107	-1000
121	-1000
145	-893.608586441358
153	-1000
158	-750.521343592522
163	-1000
166	-1000
172	-1000
178	-1000
181	-1000
184	-1000
187	-1000
190	-1000
196	-1000
199	-1000
204	-1000
212	-1000
214	-1000
224	-1000
233	-1000
245	-1000
271	-1000
278	-1000
281	-1000
284	-1000
287	-1000
292	-1000
299	-1000
305	-1000
332	-1000
334	-1000
338	-1000
341	-1000
345	-1000
349	-1000
358	-1000
368	-1000
383	-1000
403	-1000
406	-1000
416	-1000
431	-1000
436	-1000
444	-1000
451	-1000
458	-1000
460	-1000
494	-1000
496	-1000
498	-1000
513	-1000
526	-1000
529	-1000
542	-1000
550	-1000
554	-1000
557	-1000
560	-1000
572	-1000
575	-1000
593	-1000
602	-1000
621	-1000
628	-1000
632	-1000
635	-1000
638	-1000
657	-1000
666	-1000
704	-1000
707	-1000
719	-1000
722	-1000
725	-1000
734	-1000
750	-1000
778	236.152486851077
821	-78.7409914189628
828	-734.699130126014
843	-1000
858	-284.0268140923
872	-944.068587461776
894	-1000
975	-1000
980	-1000
1026	-813.58569541199
1042	-1000
1045	-1000
1068	-277.15129500462
1071	-1000
1075	-1000
1090	-1000
1105	396.001397884364
1119	-50.2626189888124
1206	-158.149092228502
1227	-1000
1238	-1000
1243	-1000
1257	-1000
1273	-218.461854861842
1275	-1000
1290	-1000
1294	-1000
1302	-1000
1322	35.1748008867316
1324	-1000
1331	-1000
1362	395.54893991359
1380	107.462157296187
1386	-1000
1394	-1000
1407	-1000
1417	-1000
1428	-990.610739946465
1443	-1000
1447	-1000
1486	-182.635933399947
1497	395.895478970086
1514	-1000
1530	192.985924112718
1537	-1000
1568	-1000
1577	-1000
1585	-1000
1600	-1000
1620	-1000
1626	-1000
1644	-1000
1650	-1000
1653	-1000
1667	-1000
1670	-1000
1680	-1000
1682	-1000
1715	-1000
1722	-1000
1730	-1000
1770	-1000
1794	-1000
1798	-1000
1802	-1000
1810	-1000
1814	-1000
1823	-1000
1836	-1000
1847	-1000
1851	-1000
1869	-1000
1879	-457.366571185439
1884	-1000
1887	-510.865984528609
1894	-1000
1904	-1000
1927	-1000
1932	-1000
1935	-786.57291839353
1943	-1000
1966	-1000
1968	-1000
1971	-1000
1974	-1000
1999	-1000
2007	-1000
2009	-1000
2021	-1000
2032	-1000
2057	-1000
2067	-1000
2070	-1000
2076	-1000
2080	-1000
2082	-1000
2097	-1000
2107	-866.832975687477
2124	-1000
2136	-1000
2149	-1000
2158	-1000
2163	-1000
2166	-1000
2181	-1000
2185	-1000
2193	-1000
2214	-1000
2218	-1000
2262	-1000
2295	-834.32738192968
2304	-1000
2315	-1000
2318	-1000
2337	-1000
2344	-1000
2367	-1000
2379	-1000
2388	-1000
2400	-1000
2406	-1000
2408	-1000
2416	-1000
2419	-1000
2422	-1000
2449	-1000
2480	-1000
2487	-1000
2489	-1000
2496	-1000
2507	-1000
2518	-1000
2527	-1000
2539	-1000
2546	-1000
2556	-1000
2561	-1000
2574	-1000
2580	-1000
2592	-1000
2605	-1000
2614	-1000
2621	-1000
2625	-1000
2670	-1000
2701	-1000
2704	-1000
2708	-1000
2727	-1000
2751	-1000
2757	-1000
2766	-1000
2792	-1000
2794	-1000
2799	-1000
2816	-1000
2852	-982.305315516035
2860	-1000
2873	-1000
2885	-1000
2887	-1000
2891	-1000
2897	-1000
2907	-1000
2910	-798.100810661605
2923	363.178047383734
2950	-1000
2958	-475.354365931908
2962	-1000
2975	-1000
2978	-1000
2983	-1000
2990	-1000
2992	-1000
3004	-1000
3012	-1000
3016	-1000
3022	-1000
3026	-1000
3054	-1000
3057	-1000
3085	-1000
3104	-1000
3106	-1000
3112	-1000
3119	-1000
3125	-1000
3134	-1000
3136	-1000
3144	-1000
3162	-626.49835402113
3165	-1000
3174	-869.630616575465
3185	-1000
3258	-1000
3268	-1000
3270	-1000
3287	-1000
3293	-1000
3305	-1000
3327	-1000
3336	-1000
3364	-1000
3387	-1000
3393	-1000
3397	-1000
3442	396.572438987426
3463	-1000
3466	-1000
3469	-1000
3496	-1000
3510	-1000
3523	-1000
3526	-1000
3541	-1000
3545	-1000
3550	-1000
3564	-1000
3567	-1000
3578	-1000
3586	-1000
3605	-831.11297313986
3614	-1000
3640	-1000
3646	-1000
3676	-1000
3682	-1000
3689	-1000
3696	-1000
3704	-7.59111204544678
3710	-1000
3720	-1000
3774	393.101291959738
3786	-1000
3824	-225.75874702154
3829	-1000
3845	-1000
3848	-1000
3858	-1000
3865	-1000
3869	-1000
3894	-1000
3906	-1000
3929	-1000
3934	-1000
3936	-1000
3938	-1000
3942	-1000
3969	-1000
4012	-1000
4028	-809.108318698663
4056	-1000
4073	-1000
4075	-1000
4103	-1000
4123	-1000
4130	-1000
4135	-1000
4147	-1000
4178	-1000
4198	129.38622125913
4233	-1000
4284	-980.483970707477
4309	-1000
4312	-1000
4316	-1000
4386	-1000
4389	-1000
4440	-1000
4499	395.612261003648
4514	-1000
4519	-1000
4538	-1000
4542	-1000
4554	-1000
4562	-1000
4572	-1000
4576	-1000
4603	362.65651186017
4612	-992.894904358715
4628	250.376706263048
4635	-1000
4662	-1000
4665	-1000
4667	-1000
4686	-1000
4690	-1000
4710	-1000
4724	-614.118505268648
4750	396.572438987426
4766	-601.335704124892
4854	-1000
4865	-1000
4869	-1000
4889	-1000
4896	-1000
4898	-1000
4917	-1000
4940	-1000
4971	396.263892584965
5021	-1000
5030	-1000
5047	-1000
5053	-1000
5089	-1000
5092	-1000
5098	-1000
5114	-1000
5136	-1000
5142	389.434425199145
5177	-1000
5193	-1000
5197	-1000
5212	-1000
5248	-1000
5254	-1000
5308	324.516492379817
5311	360.569218473371
5318	-1000
5323	-1000
5370	-1000
5376	-1000
5379	-1000
5392	-1000
5402	-1000
5413	-1000
5429	-1000
5433	-1000
5461	-1000
5509	-1000
5514	-1000
5516	-1000
5578	396.545959258857
5605	-807.418221240405
5638	-1000
5644	-1000
5650	-1000
5656	-1000
5666	-1000
5693	-1000
5709	-1000
5722	-1000
5740	-1000
5744	-1000
5763	-1000
5848	-1000
5881	-1000
5887	28.1392521350883
5895	-1000
5905	-1000
5942	-1000
5944	-1000
5957	-1000
5977	-1000
5982	-1000
5984	-1000
5988	-1000
5992	-1000
6014	396.57128769488
6027	-133.719815684382
6034	-1000
6048	-1000
6106	-1000
6109	-1000
6122	-1000
6137	-757.503932887027
6144	-1000
6173	-851.503515430869
6217	337.914083743403
6231	-1000
6296	-1000
6316	-1000
6392	-1000
6410	-1000
