107	0.000144
121	0.000136
145	0.000148
153	0.000145
158	0.000139
163	0.000136
166	0.000133
172	0.000131
178	0.000132
181	0.000129
184	0.000128
187	0.000130
190	0.000128
196	0.000126
199	0.000130
204	0.000129
212	0.000129
214	0.000129
224	0.000128
233	0.000127
245	0.000141
271	0.000129
278	0.000125
281	0.000125
284	0.000129
287	0.000130
292	0.000127
299	0.000129
305	0.000125
332	0.000132
334	0.000131
338	0.000126
341	0.000128
345	0.000128
349	0.000130
358	0.000128
368	0.000128
383	0.000128
403	0.000130
406	0.000134
416	0.000129
431	0.000133
436	0.000139
444	0.000132
451	0.000126
458	0.000131
460	0.000130
494	0.000129
496	0.000128
498	0.000130
513	0.000127
526	0.000125
529	0.000128
542	0.000127
550	0.000128
554	0.000126
557	0.000125
560	0.000126
572	0.000128
575	0.000133
593	0.000132
602	0.000130
621	0.000127
628	0.000128
632	0.000127
635	0.000127
638	0.000130
657	0.000148
666	0.000135
704	0.000143
707	0.000150
719	0.000139
722	0.000138
725	0.000138
734	0.000142
750	0.000148
778	0.000198
821	0.993073
828	0.000143
843	0.000145
858	0.000169
872	0.000142
894	0.000147
975	0.000268
980	0.000171
1026	0.001042
1042	0.000148
1045	0.000149
1068	0.000327
1071	0.000150
1075	0.000143
1090	0.000146
1105	0.000369
1119	0.000140
1206	0.001353
1227	0.000172
1238	0.000148
1243	0.000144
1257	0.000144
1273	0.000160
1275	0.000154
1290	0.000147
1294	0.000140
1302	0.000151
1322	0.000174
1324	0.000154
1331	0.000148
1362	0.088314
1380	0.000168
1386	0.000134
1394	0.000135
1407	0.000139
1417	0.000141
1428	0.000136
1443	0.000151
1447	0.000147
1486	0.000175
1497	0.997337
1514	0.000143
1530	0.003259
1537	0.000135
1568	0.000128
1577	0.000125
1585	0.000127
1600	0.000141
1620	0.000140
1626	0.000126
1644	0.000132
1650	0.000130
1653	0.000127
1667	0.000131
1670	0.000134
1680	0.000130
1682	0.000130
1715	0.000131
1722	0.000131
1730	0.000130
1770	0.000137
1794	0.000140
1798	0.000132
1802	0.000131
1810	0.000127
1814	0.000130
1823	0.000128
1836	0.000129
1847	0.000127
1851	0.000125
1869	0.000126
1879	0.000138
1884	0.000127
1887	0.000132
1894	0.000130
1904	0.000133
1927	0.000134
1932	0.000132
1935	0.000137
1943	0.000133
1966	0.000135
1968	0.000133
1971	0.000129
1974	0.000129
1999	0.000132
2007	0.000135
2009	0.000130
2021	0.000131
2032	0.000145
2057	0.000143
2067	0.000131
2070	0.000134
2076	0.000133
2080	0.000132
2082	0.000135
2097	0.000144
2107	0.000149
2124	0.000140
2136	0.000135
2149	0.000154
2158	0.000141
2163	0.000135
2166	0.000137
2181	0.000136
2185	0.000133
2193	0.000133
2214	0.000131
2218	0.000129
2262	0.000143
2295	0.000145
2304	0.000132
2315	0.000130
2318	0.000131
2337	0.000134
2344	0.000145
2367	0.000130
2379	0.000126
2388	0.000128
2400	0.000130
2406	0.000126
2408	0.000128
2416	0.000133
2419	0.000134
2422	0.000148
2449	0.000245
2480	0.000145
2487	0.000136
2489	0.000133
2496	0.000132
2507	0.000131
2518	0.000132
2527	0.000129
2539	0.000128
2546	0.000125
2556	0.000123
2561	0.000123
2574	0.000127
2580	0.000125
2592	0.000122
2605	0.000122
2614	0.000124
2621	0.000135
2625	0.000134
2670	0.000424
2701	0.001333
2704	0.000142
2708	0.000137
2727	0.000137
2751	0.000131
2757	0.000126
2766	0.000126
2792	0.000131
2794	0.000130
2799	0.000126
2816	0.000128
2852	0.000140
2860	0.000130
2873	0.000128
2885	0.000128
2887	0.000129
2891	0.000130
2897	0.000141
2907	0.000145
2910	0.000158
2923	0.000313
2950	0.000144
2958	0.000136
2962	0.000139
2975	0.000132
2978	0.000128
2983	0.000133
2990	0.000128
2992	0.000127
3004	0.000129
3012	0.000130
3016	0.000128
3022	0.000129
3026	0.000126
3054	0.000137
3057	0.000151
3085	0.000152
3104	0.000138
3106	0.000131
3112	0.000138
3119	0.000132
3125	0.000133
3134	0.000132
3136	0.000131
3144	0.000130
3162	0.000146
3165	0.000141
3174	0.000146
3185	0.000146
3258	0.000129
3268	0.000135
3270	0.000136
3287	0.000140
3293	0.000140
3305	0.000133
3327	0.000138
3336	0.000134
3364	0.000134
3387	0.000156
3393	0.000150
3397	0.000143
3442	0.998217
3463	0.000158
3466	0.000144
3469	0.000142
3496	0.000145
3510	0.000145
3523	0.000134
3526	0.000143
3541	0.000142
3545	0.000140
3550	0.000139
3564	0.000125
3567	0.000128
3578	0.000127
3586	0.000126
3605	0.000129
3614	0.000130
3640	0.000124
3646	0.000133
3676	0.000137
3682	0.000135
3689	0.000145
