12	0.000009
32	0.000009
37	0.000009
55	0.000008
76	0.000010
79	0.000011
122	0.000009
127	0.000009
146	0.000008
154	0.000008
249	0.000008
252	0.000008
267	0.000008
306	0.000010
343	0.000013
359	0.000009
372	0.000009
432	0.000010
454	0.000008
488	0.000008
630	0.000009
636	0.000007
651	0.000007
654	0.000008
658	0.000008
669	0.000008
713	0.000009
747	0.008896
751	0.000014
757	0.000015
759	0.000011
761	0.000009
763	0.000011
765	0.000009
769	0.000009
771	0.000010
773	0.000010
825	0.000015
844	0.000010
859	0.000009
861	0.000010
868	0.000013
870	0.000012
873	0.000009
892	0.000010
895	0.000011
907	0.000012
939	0.000015
949	0.000010
955	0.000011
977	0.009072
1008	0.000024
1012	0.000011
1030	0.000009
1037	0.000010
1046	0.000010
1056	0.000009
1072	0.000016
1091	0.000009
1106	0.000009
1108	0.000009
1115	0.000011
1117	0.000011
1120	0.000009
1139	0.000012
1154	0.000013
1186	0.000035
1190	0.000008
1196	0.000008
1202	0.000008
1210	0.000009
1214	0.000009
1224	0.000039
1229	0.000009
1240	0.008694
1254	0.003092
1258	0.000009
1262	0.000009
1303	0.000013
1327	0.000023
1356	0.000009
1373	0.000010
1378	0.000011
1387	0.000011
1390	0.000011
1435	0.000078
1444	0.001300
1448	0.002359
1452	0.000016
1487	0.000010
1498	0.000013
1515	0.000010
1521	0.000011
1532	0.000028
1538	0.000009
1548	0.000010
1561	0.000014
1601	0.000009
1616	0.000009
1622	0.000010
1645	0.000010
1654	0.000010
1665	0.000010
1668	0.000010
1684	0.000010
1712	0.000008
1723	0.000008
1731	0.000009
1747	0.000008
1806	0.000011
1838	0.000011
1848	0.000014
1853	0.000013
1952	0.000009
1955	0.000010
1958	0.000011
1983	0.000013
2003	0.000010
2019	0.000010
2024	0.000009
2028	0.000009
2072	0.000886
2126	0.000013
2153	0.000009
2208	0.000009
2210	0.000009
2215	0.000009
2245	0.000008
2280	0.000008
2307	0.000008
2364	0.000081
2368	0.000009
2391	0.000009
2401	0.000010
2409	0.000010
2420	0.000011
2454	0.000015
2461	0.000009
2497	0.000008
2520	0.000009
2523	0.000008
2547	0.000008
2575	0.000009
2622	0.999049
2626	0.000009
2635	0.000009
2637	0.000009
2645	0.000008
2695	0.000008
2817	0.000009
2855	0.000047
2861	0.000281
2874	0.000044
2876	0.000015
2888	0.000019
2898	0.000009
2900	0.000009
2951	0.000008
2954	0.000009
2985	0.000009
3000	0.000010
3005	0.000009
3027	0.000009
3029	0.000009
3067	0.000009
3092	0.000010
3137	0.000009
3139	0.000009
3145	0.000009
3153	0.000008
3159	0.000009
3175	0.000008
3213	0.000008
3262	0.000009
3272	0.000011
3302	0.000008
3369	0.000014
3381	0.001062
3389	0.999505
3409	0.000022
3453	0.000012
3490	0.000010
3518	0.000010
3555	0.000009
3573	0.000009
3579	0.000010
3587	0.000009
3630	0.000013
3641	0.000010
3643	0.000010
3647	0.000010
3657	0.000010
3677	0.000020
3686	0.009766
3690	0.000012
3697	0.000011
3713	0.000019
3715	0.000015
3739	0.000012
3746	0.000015
3825	0.000009
3885	0.000010
3907	0.000013
4013	0.000009
4017	0.000012
4026	0.000009
4029	0.000008
4044	0.000009
4047	0.000009
4060	0.000009
4065	0.000009
4076	0.000009
4094	0.000010
4104	0.000009
4126	0.000010
4128	0.000011
4144	0.999777
4148	0.000009
4214	0.000009
4234	0.000009
4262	0.000009
4331	0.000008
4340	0.000009
4369	0.000009
4371	0.000009
4376	0.000009
4390	0.000010
4419	0.000014
4422	0.000013
4430	0.000020
4442	0.999038
4502	0.000010
4511	0.004319
4520	0.000010
4539	0.000011
4563	0.000010
4570	0.000011
4604	0.000010
4613	0.000009
4640	0.000011
4654	0.000012
4687	0.000064
4692	0.997631
4714	0.000019
4807	0.000009
4818	0.000009
4838	0.000010
4855	0.000009
4866	0.000009
4885	0.000011
4894	0.000012
4914	0.999418
4918	0.000015
4941	0.000013
4946	0.000010
4995	0.000009
5006	0.000009
5015	0.000008
5093	0.000010
5099	0.000010
5104	0.000012
5112	0.028318
5116	0.000010
5134	0.000009
5137	0.000008
5158	0.000009
5166	0.000009
5169	0.000009
5173	0.000009
5183	0.000009
5214	0.000009
5217	0.000009
5237	0.000010
5270	0.000009
5289	0.000014
5319	0.000010
5337	0.000010
5371	0.000008
5377	0.000009
5389	0.000009
5393	0.000009
5420	0.000009
5434	0.000010
5472	0.000119
5493	0.000018
5500	0.000203
5511	0.999675
5517	0.000337
5582	0.000008
5598	0.000009
5601	0.000009
5611	0.000010
5634	0.000009
5639	0.000009
5667	0.000009
5685	0.000009
5703	0.000008
5710	0.000008
5719	0.000010
5820	0.000012
5828	0.000009
5843	0.000009
5845	0.000012
5856	0.000009
5865	0.000009
5869	0.000009
5871	0.000009
5926	0.000011
5954	0.999362
5958	0.000010
6015	0.000015
6070	0.000009
6075	0.000009
6099	0.000010
6107	0.000017
6111	0.000025
6129	0.000011
6147	0.015177
6160	0.000021
6189	0.000017
6205	0.000010
6208	0.000009
6247	0.000008
6263	0.000008
6265	0.000008
6272	0.000010
6297	0.000009
