12	-1000.000000
32	-1000.000000
37	-1000.000000
55	-1000.000000
76	-1000.000000
79	-1000.000000
122	-1000.000000
127	-1000.000000
146	-1000.000000
154	-1000.000000
249	-1000.000000
252	-1000.000000
267	-1000.000000
306	-1000.000000
343	-1000.000000
359	-1000.000000
372	-1000.000000
432	-1000.000000
454	-1000.000000
488	-1000.000000
630	-1000.000000
636	-1000.000000
651	-1000.000000
654	-1000.000000
658	-1000.000000
669	-1000.000000
713	-1000.000000
747	-1000.000000
751	-1000.000000
757	-1000.000000
759	-1000.000000
761	-1000.000000
763	-1000.000000
765	-1000.000000
769	-1000.000000
771	-1000.000000
773	-1000.000000
825	-1000.000000
844	-1000.000000
859	-1000.000000
861	-1000.000000
868	-1000.000000
870	-1000.000000
873	-1000.000000
892	-1000.000000
895	-1000.000000
907	-1000.000000
939	-1000.000000
949	-1000.000000
955	-1000.000000
977	425.728542
1008	-1000.000000
1012	-1000.000000
1030	-1000.000000
1037	-1000.000000
1046	-1000.000000
1056	-1000.000000
1072	-1000.000000
1091	-1000.000000
1106	-1000.000000
1108	-1000.000000
1115	-1000.000000
1117	-1000.000000
1120	-1000.000000
1139	-1000.000000
1154	-1000.000000
1186	-1000.000000
1190	-1000.000000
1196	-1000.000000
1202	-1000.000000
1210	-1000.000000
1214	-1000.000000
1224	-1000.000000
1229	-1000.000000
1240	408.100986
1254	-1000.000000
1258	-1000.000000
1262	-1000.000000
1303	253.152275
1327	-1000.000000
1356	-1000.000000
1373	-1000.000000
1378	-1000.000000
1387	-1000.000000
1390	-1000.000000
1435	-1000.000000
1444	-1000.000000
1448	-1000.000000
1452	-1000.000000
1487	-1000.000000
1498	-1000.000000
1515	-1000.000000
1521	-1000.000000
1532	-1000.000000
1538	-1000.000000
1548	-1000.000000
1561	-1000.000000
1601	-1000.000000
1616	-1000.000000
1622	-1000.000000
1645	-1000.000000
1654	-1000.000000
1665	-1000.000000
1668	-1000.000000
1684	-1000.000000
1712	-1000.000000
1723	-1000.000000
1731	-1000.000000
1747	-1000.000000
1806	-1000.000000
1838	-1000.000000
1848	-1000.000000
1853	-1000.000000
1952	-1000.000000
1955	-1000.000000
1958	-1000.000000
1983	-1000.000000
2003	-1000.000000
2019	-1000.000000
2024	-1000.000000
2028	-1000.000000
2072	349.204178
2126	-1000.000000
2153	-1000.000000
2208	-1000.000000
2210	-1000.000000
2215	-1000.000000
2245	-1000.000000
2280	-1000.000000
2307	-1000.000000
2364	-1000.000000
2368	-1000.000000
2391	-1000.000000
2401	-1000.000000
2409	-1000.000000
2420	-1000.000000
2454	-1000.000000
2461	-1000.000000
2497	-1000.000000
2520	-1000.000000
2523	-1000.000000
2547	-1000.000000
2575	-1000.000000
2622	346.527539
2626	-1000.000000
2635	-1000.000000
2637	-1000.000000
2645	-1000.000000
2695	-1000.000000
2817	-1000.000000
2855	-1000.000000
2861	-33.197457
2874	-1000.000000
2876	-1000.000000
2888	-1000.000000
2898	-1000.000000
2900	-1000.000000
2951	-1000.000000
2954	-1000.000000
2985	-1000.000000
3000	-1000.000000
3005	-1000.000000
3027	-1000.000000
3029	-1000.000000
3067	-1000.000000
3092	-1000.000000
3137	-1000.000000
3139	-1000.000000
3145	-1000.000000
3153	-1000.000000
3159	-1000.000000
3175	-1000.000000
3213	-1000.000000
3262	-1000.000000
3272	-1000.000000
3302	-1000.000000
3369	-1000.000000
3381	-1000.000000
3389	426.568985
3409	-1000.000000
3453	-1000.000000
3490	-1000.000000
3518	-1000.000000
3555	-1000.000000
3573	-1000.000000
3579	-1000.000000
3587	-1000.000000
3630	-1000.000000
3641	-1000.000000
3643	-1000.000000
3647	-1000.000000
3657	-1000.000000
3677	-1000.000000
3686	403.561706
3690	-1000.000000
3697	-1000.000000
3713	-1000.000000
3715	-1000.000000
3739	-1000.000000
3746	-1000.000000
3825	-1000.000000
3885	-1000.000000
3907	-1000.000000
4013	-1000.000000
4017	-1000.000000
4026	-1000.000000
4029	-1000.000000
4044	-1000.000000
4047	-1000.000000
4060	-1000.000000
4065	-1000.000000
4076	-1000.000000
4094	-1000.000000
4104	-1000.000000
4126	-1000.000000
4128	-1000.000000
4144	426.559775
4148	-1000.000000
4214	-1000.000000
4234	-1000.000000
4262	-1000.000000
4331	-1000.000000
4340	-1000.000000
4369	-1000.000000
4371	-1000.000000
4376	-1000.000000
4390	-1000.000000
4419	-1000.000000
4422	-1000.000000
4430	-1000.000000
4442	139.497643
4502	-1000.000000
4511	-1000.000000
4520	-1000.000000
4539	-1000.000000
4563	-1000.000000
4570	-1000.000000
4604	-1000.000000
4613	-1000.000000
4640	-1000.000000
4654	-1000.000000
4687	-1000.000000
4692	423.544540
4714	-1000.000000
4807	-1000.000000
4818	-1000.000000
4838	-1000.000000
4855	-1000.000000
4866	-1000.000000
4885	-1000.000000
4894	-1000.000000
4914	345.092325
4918	-1000.000000
4941	-1000.000000
4946	-1000.000000
4995	-1000.000000
5006	-1000.000000
5015	-1000.000000
5093	-1000.000000
5099	-1000.000000
5104	-1000.000000
5112	-1000.000000
5116	-1000.000000
5134	-1000.000000
5137	-1000.000000
5158	-1000.000000
5166	-1000.000000
5169	-1000.000000
5173	-1000.000000
5183	-1000.000000
5214	-1000.000000
5217	-1000.000000
5237	-1000.000000
5270	-1000.000000
5289	-1000.000000
5319	-1000.000000
5337	-1000.000000
5371	-1000.000000
5377	-1000.000000
5389	-1000.000000
5393	-1000.000000
5420	-1000.000000
5434	-1000.000000
5472	-1000.000000
5493	-1000.000000
5500	-1000.000000
5511	426.573590
5517	-1000.000000
5582	-1000.000000
5598	-1000.000000
5601	-1000.000000
5611	-1000.000000
5634	-1000.000000
5639	-1000.000000
5667	-1000.000000
5685	-1000.000000
5703	-1000.000000
5710	-1000.000000
5719	-1000.000000
5820	-1000.000000
5828	-1000.000000
5843	-1000.000000
5845	-1000.000000
5856	-1000.000000
5865	-1000.000000
5869	-1000.000000
5871	-1000.000000
5926	-1000.000000
5954	404.705519
5958	-1000.000000
6015	-1000.000000
6070	-1000.000000
6075	-1000.000000
6099	-1000.000000
6107	-1000.000000
6111	3.804000
6129	-1000.000000
6147	-1000.000000
6160	-1000.000000
6189	-1000.000000
6205	-1000.000000
6208	-1000.000000
6247	-1000.000000
6263	-1000.000000
6265	-1000.000000
6272	-1000.000000
6297	-1000.000000
