12	-1000
32	-1000
37	-1000
55	-1000
76	-1000
79	-1000
122	-1000
127	-1000
146	-1000
154	-1000
249	-1000
252	-1000
267	-1000
306	-1000
343	79.9218484966964
359	-1000
372	-1000
432	-1000
454	-1000
488	-1000
630	-1000
636	-1000
651	-1000
654	-1000
658	-1000
669	-1000
713	-1000
747	-147.712853098441
751	-1000
757	-1000
759	-1000
761	-1000
763	-1000
765	-1000
769	-1000
771	-1000
773	-1000
825	-94.9348634602931
844	-1000
859	-1000
861	-1000
868	-138.936153212229
870	-1000
873	-1000
892	-1000
895	-1000
907	-1000
939	63.3810577673495
949	-1000
955	-70.3410816542596
977	115.309107721953
1008	30.1458994149052
1012	-1000
1030	-139.698753757469
1037	-1000
1046	-144.499404134836
1056	-1000
1072	118.046437434859
1091	-1000
1106	-1000
1108	-1000
1115	-89.8347793135432
1117	-104.258518052331
1120	-1000
1139	-1000
1154	-1000
1186	-28.1978115516476
1190	-1000
1196	-1000
1202	-1000
1210	-1000
1214	-1000
1224	78.0185723856077
1229	108.891713994827
1240	61.0287854025481
1254	87.815755733376
1258	-78.0059959979788
1262	-1000
1303	19.7353005831172
1327	-1000
1356	-1000
1373	-1000
1378	-1000
1387	-1000
1390	-1000
1435	-70.2605875986876
1444	-1000
1448	-1000
1452	-1000
1487	-1000
1498	-1000
1515	-1000
1521	-1000
1532	-1000
1538	-1000
1548	-1000
1561	-1000
1601	-1000
1616	-1000
1622	-1000
1645	-1000
1654	-1000
1665	-1000
1668	-1000
1684	-1000
1712	-1000
1723	-1000
1731	-1000
1747	-1000
1806	-1000
1838	-1000
1848	-1000
1853	-1000
1952	-1000
1955	-1000
1958	-1000
1983	-1000
2003	-1000
2019	-1000
2024	-1000
2028	-1000
2072	-1000
2126	-1000
2153	-1000
2208	-1000
2210	-1000
2215	-1000
2245	-1000
2280	-1000
2307	-1000
2364	-1000
2368	-1000
2391	-1000
2401	-1000
2409	-1000
2420	-1000
2454	-1000
2461	-1000
2497	-1000
2520	-1000
2523	-1000
2547	-1000
2575	-1000
2622	-1000
2626	-1000
2635	-1000
2637	-1000
2645	-1000
2695	-1000
2817	-1000
2855	-1000
2861	-1000
2874	-1000
2876	-1000
2888	-1000
2898	-1000
2900	-1000
2951	-1000
2954	-1000
2985	-1000
3000	-1000
3005	-1000
3027	-1000
3029	-1000
3067	-1000
3092	-1000
3137	-1000
3139	-1000
3145	-1000
3153	-1000
3159	-1000
3175	-1000
3213	-1000
3262	-1000
3272	-1000
3302	-1000
3369	-1000
3381	-1000
3389	-1000
3409	-1000
3453	-1000
3490	-1000
3518	-1000
3555	-1000
3573	-1000
3579	-1000
3587	-1000
3630	-1000
3641	-1000
3643	-1000
3647	-1000
3657	-1000
3677	-37.3675804492096
3686	68.2017801918221
3690	-29.5119301912012
3697	-1000
3713	-1000
3715	-1000
3739	-1000
3746	-1000
3825	-1000
3885	-1000
3907	-1000
4013	-1000
4017	-1000
4026	-1000
4029	-1000
4044	-1000
4047	-1000
4060	-1000
4065	-1000
4076	-1000
4094	-1000
4104	-1000
4126	-1000
4128	-1000
4144	-1000
4148	-1000
4214	-1000
4234	-1000
4262	-1000
4331	-1000
4340	-1000
4369	-1000
4371	-1000
4376	-1000
4390	-1000
4419	-1000
4422	-1000
4430	-1000
4442	-1000
4502	-1000
4511	-18.9760955099521
4520	-1000
4539	-1000
4563	-1000
4570	-1000
4604	-1000
4613	-1000
4640	-1000
4654	-1000
4687	-1000
4692	-1000
4714	-1000
4807	-1000
4818	-1000
4838	-1000
4855	-1000
4866	-1000
4885	-1000
4894	-1000
4914	-1000
4918	-1000
4941	-1000
4946	-1000
4995	-1000
5006	-1000
5015	-1000
5093	-1000
5099	-1000
5104	-1000
5112	-1000
5116	-1000
5134	-1000
5137	-1000
5158	-1000
5166	-1000
5169	-1000
5173	-1000
5183	-1000
5214	-1000
5217	-1000
5237	-1000
5270	-1000
5289	-1000
5319	-1000
5337	-1000
5371	-1000
5377	-1000
5389	-1000
5393	-1000
5420	-1000
5434	-1000
5472	-1000
5493	-1000
5500	-1000
5511	-1000
5517	-1000
5582	-1000
5598	-1000
5601	-1000
5611	-1000
5634	-1000
5639	-1000
5667	-1000
5685	-1000
5703	-1000
5710	-1000
5719	-1000
5820	-1000
5828	-1000
5843	-1000
5845	-1000
5856	-1000
5865	-1000
5869	-1000
5871	-1000
5926	-1000
5954	-1000
5958	-1000
6015	-1000
6070	-1000
6075	-1000
6099	-1000
6107	-1000
6111	-1000
6129	-1000
6147	-1000
6160	-1000
6189	-1000
6205	-1000
6208	-1000
6247	-1000
6263	-1000
6265	-1000
6272	-1000
6297	-1000
