96	-1000.000000
104	-1000.000000
110	-1000.000000
131	-1000.000000
134	-1000.000000
140	-1000.000000
144	-1000.000000
152	-1000.000000
156	-1000.000000
187	-1000.000000
197	329.008007
201	-1000.000000
204	-1000.000000
230	-1000.000000
233	-1000.000000
257	-1000.000000
267	-1000.000000
283	-1000.000000
292	-1000.000000
295	-1000.000000
314	-1000.000000
317	-1000.000000
323	-1000.000000
326	-1000.000000
341	-1000.000000
347	-1000.000000
354	-1000.000000
356	-1000.000000
365	-1000.000000
372	-1000.000000
384	-1000.000000
388	-1000.000000
390	-1000.000000
394	-1000.000000
397	-1000.000000
401	-1000.000000
404	-1000.000000
406	-1000.000000
417	-1000.000000
434	-1000.000000
437	-1000.000000
447	-1000.000000
458	-1000.000000
462	-1000.000000
476	-1000.000000
494	-1000.000000
518	-1000.000000
527	-1000.000000
536	-1000.000000
538	-1000.000000
576	-1000.000000
578	-1000.000000
592	-1000.000000
629	-1000.000000
640	-1000.000000
659	-1000.000000
662	-1000.000000
665	-1000.000000
668	-1000.000000
687	-1000.000000
689	-1000.000000
707	-13.002703
750	34.809581
763	-1000.000000
766	-1000.000000
779	-1000.000000
783	-1000.000000
806	-1000.000000
812	-1000.000000
833	-1000.000000
838	-1000.000000
890	-1000.000000
895	-1000.000000
897	-1000.000000
911	-1000.000000
918	-1000.000000
936	-1000.000000
975	-1000.000000
980	-1000.000000
983	-1000.000000
1014	-1000.000000
1016	-1000.000000
1047	-1000.000000
1051	-1000.000000
1068	-1000.000000
1076	-1000.000000
1085	-1000.000000
1112	-1000.000000
1140	-1000.000000
1154	-1000.000000
1192	-1000.000000
1223	-1000.000000
1241	-1000.000000
1247	-1000.000000
1274	-1000.000000
1290	-1000.000000
1318	-1000.000000
1324	-1000.000000
1326	-1000.000000
1349	-1000.000000
1356	-1000.000000
1391	-1000.000000
1412	-1000.000000
1421	-1000.000000
1478	-1000.000000
1487	-1000.000000
1500	-1000.000000
1503	-1000.000000
1532	-1000.000000
1555	-1000.000000
1560	-1000.000000
1563	-1000.000000
1606	-1000.000000
1616	-1000.000000
1622	-1000.000000
1634	-1000.000000
1643	-1000.000000
1652	-1000.000000
1670	-1000.000000
1674	-1000.000000
1676	-1000.000000
1685	-1000.000000
1695	-1000.000000
1697	-1000.000000
1707	-1000.000000
1709	-1000.000000
1712	-1000.000000
1718	-1000.000000
1720	-1000.000000
1724	-1000.000000
1733	-1000.000000
1736	-1000.000000
1759	-1000.000000
1763	-1000.000000
1778	-1000.000000
1797	-1000.000000
1812	-1000.000000
1834	-1000.000000
1847	-1000.000000
1850	-1000.000000
1876	-1000.000000
1882	-1000.000000
1898	-1000.000000
1902	-1000.000000
1904	-1000.000000
1928	-1000.000000
1938	-1000.000000
1941	-1000.000000
1944	-1000.000000
1973	-1000.000000
1976	-1000.000000
1988	-1000.000000
2045	-84.565542
2064	-1000.000000
2078	-1000.000000
2088	-1000.000000
2100	-1000.000000
2120	-1000.000000
2140	-1000.000000
2162	-1000.000000
2171	-1000.000000
2181	-1000.000000
2201	-1000.000000
2210	-1000.000000
2219	-1000.000000
2229	-1000.000000
2231	-1000.000000
2235	-1000.000000
2239	-1000.000000
2254	-1000.000000
2256	-1000.000000
2271	-1000.000000
2292	396.396917
2308	-1000.000000
2318	-1000.000000
2342	-1000.000000
2350	-1000.000000
2353	-1000.000000
2370	-1000.000000
2379	-1000.000000
2384	-1000.000000
2394	-1000.000000
2403	-1000.000000
2406	-1000.000000
2427	-1000.000000
2444	-1000.000000
2446	-1000.000000
2461	-1000.000000
2479	385.024712
2546	-1000.000000
2556	-1000.000000
2592	-1000.000000
2602	-1000.000000
2610	-1000.000000
2622	-1000.000000
2626	-1000.000000
2651	-1000.000000
2665	-1000.000000
2668	423.653912
2679	-1000.000000
2686	-1000.000000
2691	-1000.000000
2695	-1000.000000
2701	-1000.000000
2704	-1000.000000
2731	-1000.000000
2745	231.974382
2767	415.992440
2803	-1000.000000
2817	-1000.000000
2834	-1000.000000
2837	-1000.000000
2848	-1000.000000
2870	-1000.000000
2878	-1000.000000
2883	-1000.000000
2893	-1000.000000
2897	-1000.000000
2905	-1000.000000
2918	-1000.000000
2936	-1000.000000
2944	-1000.000000
2949	-1000.000000
2980	-1000.000000
3009	-1000.000000
3020	-1000.000000
3040	-1000.000000
3046	-1000.000000
3056	-1000.000000
3058	-1000.000000
3074	-1000.000000
3083	-1000.000000
3085	-1000.000000
3102	-1000.000000
3113	-1000.000000
3117	-1000.000000
3132	-1000.000000
3191	-1000.000000
3211	-1000.000000
3225	-1000.000000
3235	-1000.000000
3260	-1000.000000
3264	-1000.000000
3266	-1000.000000
3276	-1000.000000
3290	17.220248
3296	-1000.000000
3301	-1000.000000
3345	-1000.000000
3364	-1000.000000
3367	-1000.000000
3375	-1000.000000
3392	-1000.000000
3404	-1000.000000
3406	-1000.000000
3421	267.915961
3430	-1000.000000
3439	-1000.000000
3445	-1000.000000
3454	-1000.000000
3458	-1000.000000
3481	-1000.000000
3484	-1000.000000
3493	-1000.000000
3514	-1000.000000
3527	-1000.000000
3560	-1000.000000
3563	-1000.000000
3601	158.655857
3603	-1000.000000
3608	-1000.000000
3624	-1000.000000
3628	-1000.000000
3638	-1000.000000
3659	-1000.000000
3670	-1000.000000
3676	195.907692
3679	-1000.000000
3689	-1000.000000
3699	-1000.000000
3709	-1000.000000
3722	-1000.000000
3763	-1000.000000
3775	-1000.000000
3786	-1000.000000
3812	-1000.000000
3814	-1000.000000
3904	-1000.000000
3922	-1000.000000
3931	-1000.000000
3944	-1000.000000
3953	-1000.000000
3979	-1000.000000
4007	-1000.000000
4028	-1000.000000
4048	-1000.000000
4051	-1000.000000
4055	-1000.000000
4064	-1000.000000
4092	-1000.000000
4099	-1000.000000
4108	-1000.000000
4123	-1000.000000
4127	-1000.000000
4135	-1000.000000
4138	-1000.000000
4141	-1000.000000
4168	-1000.000000
4178	-1000.000000
4196	-1000.000000
4202	-1000.000000
4213	-1000.000000
4235	-1000.000000
4240	-1000.000000
4247	-1000.000000
4249	-1000.000000
4273	-1000.000000
4277	-1000.000000
4279	-1000.000000
4337	-1000.000000
4340	-1000.000000
4361	-1000.000000
4363	-1000.000000
4386	-1000.000000
4390	-1000.000000
4432	-1000.000000
4438	-1000.000000
4440	-1000.000000
4444	-1000.000000
4450	-1000.000000
4493	426.551716
4507	-1000.000000
4534	-1000.000000
4540	-1000.000000
4543	-1000.000000
4553	-1000.000000
4588	-1000.000000
4594	7.580317
4599	-1000.000000
4610	-1000.000000
4612	-1000.000000
4616	-1000.000000
4631	-1000.000000
4639	-1000.000000
4650	-1000.000000
4679	180.753010
4681	-1000.000000
4684	-1000.000000
4707	-1000.000000
4712	-1000.000000
4762	426.573590
4778	-1000.000000
4780	-1000.000000
4783	-1000.000000
4787	-1000.000000
4837	-1000.000000
4850	-1000.000000
4869	-1000.000000
4892	-1000.000000
4898	-1000.000000
4950	-1000.000000
4952	-1000.000000
4960	-1000.000000
4983	-1000.000000
4997	-1000.000000
5001	-1000.000000
5013	-1000.000000
5015	-1000.000000
5023	-1000.000000
5026	-1000.000000
5029	-1000.000000
5037	-1000.000000
5056	-1000.000000
5065	-1000.000000
5071	-1000.000000
5074	-1000.000000
5083	-1000.000000
5108	-1000.000000
5111	-1000.000000
5113	-1000.000000
5115	-1000.000000
5125	-1000.000000
5134	-1000.000000
5145	-1000.000000
5164	-1000.000000
5170	-1000.000000
5173	-1000.000000
5184	-1000.000000
5200	-1000.000000
5205	-1000.000000
5212	-1000.000000
5215	-1000.000000
5228	-1000.000000
5242	-1000.000000
5259	-1000.000000
5278	-1000.000000
5282	-1000.000000
5336	-1000.000000
5344	-1000.000000
5346	-1000.000000
5362	-1000.000000
5366	-1000.000000
