96	-1000
104	-1000
110	-1000
131	-1000
134	-1000
140	-1000
144	-1000
152	-1000
156	-1000
187	-88.7140786609733
197	-34.8547125715967
201	-1000
204	-1000
230	-1000
233	-1000
257	-1000
267	-1000
283	-1000
292	-1000
295	-1000
314	-1000
317	-1000
323	-1000
326	-1000
341	-1000
347	-1000
354	-1000
356	-1000
365	-1000
372	-1000
384	-1000
388	-1000
390	-1000
394	-1000
397	-1000
401	-1000
404	-1000
406	-1000
417	-1000
434	-1000
437	-1000
447	-1000
458	-1000
462	-1000
476	-1000
494	-1000
518	-1000
527	-1000
536	-1000
538	-1000
576	-1000
578	-1000
592	-1000
629	-1000
640	-1000
659	-1000
662	-1000
665	-1000
668	-1000
687	-1000
689	-1000
707	-124.710657613712
750	-1000
763	-1000
766	-1000
779	-1000
783	-1000
806	-1000
812	-1000
833	-1000
838	-1000
890	-1000
895	-1000
897	-1000
911	-1000
918	-1000
936	-1000
975	-1000
980	-1000
983	-1000
1014	-1000
1016	-1000
1047	-1000
1051	-1000
1068	-1000
1076	-1000
1085	-1000
1112	-1000
1140	-1000
1154	-1000
1192	-1000
1223	-1000
1241	-1000
1247	-1000
1274	-1000
1290	-1000
1318	-1000
1324	-1000
1326	-1000
1349	-1000
1356	-1000
1391	-1000
1412	-1000
1421	-1000
1478	-1000
1487	-1000
1500	-1000
1503	-1000
1532	-1000
1555	-1000
1560	-1000
1563	-1000
1606	-1000
1616	-1000
1622	-1000
1634	-1000
1643	-1000
1652	-1000
1670	-1000
1674	-1000
1676	-1000
1685	-1000
1695	-1000
1697	-1000
1707	-1000
1709	-1000
1712	-1000
1718	-1000
1720	-1000
1724	-1000
1733	-1000
1736	-1000
1759	-1000
1763	-1000
1778	-1000
1797	-1000
1812	-1000
1834	-1000
1847	-1000
1850	-1000
1876	-1000
1882	-1000
1898	-1000
1902	-1000
1904	-1000
1928	-1000
1938	-1000
1941	-1000
1944	-1000
1973	-1000
1976	-1000
1988	-1000
2045	23.3449682289487
2064	-1000
2078	-1000
2088	-1000
2100	-1000
2120	-1000
2140	-1000
2162	-1000
2171	-1000
2181	-1000
2201	-1000
2210	-1000
2219	-1000
2229	-1000
2231	-1000
2235	-1000
2239	-1000
2254	-1000
2256	-1000
2271	-1000
2292	300.750542532031
2308	-1000
2318	-1000
2342	-1000
2350	29.5515013335521
2353	-1000
2370	-1000
2379	-1000
2384	-1000
2394	-1000
2403	-1000
2406	-1000
2427	-1000
2444	-1000
2446	-1000
2461	-1000
2479	120.114829532805
2546	-1000
2556	-1000
2592	-1000
2602	-1000
2610	-1000
2622	-1000
2626	-1000
2651	-1000
2665	-112.813826133287
2668	247.148150940981
2679	-1000
2686	-1000
2691	-1000
2695	-1000
2701	-1000
2704	-1000
2731	-1000
2745	-1000
2767	-1000
2803	-1000
2817	-1000
2834	-1000
2837	-1000
2848	-1000
2870	-1000
2878	-1000
2883	-1000
2893	-1000
2897	-1000
2905	-1000
2918	-1000
2936	-1000
2944	-1000
2949	-1000
2980	-1000
3009	-1000
3020	-1000
3040	-1000
3046	-1000
