96	0.000127
104	0.000129
110	0.000126
131	0.000127
134	0.000122
140	0.000126
144	0.000129
152	0.000132
156	0.000128
187	0.059197
197	0.999404
201	0.001559
204	0.000153
230	0.000140
233	0.000142
257	0.000134
267	0.000130
283	0.000124
292	0.000123
295	0.000124
314	0.000131
317	0.000128
323	0.000126
326	0.000124
341	0.000125
347	0.000125
354	0.000124
356	0.000125
365	0.000126
372	0.000129
384	0.000128
388	0.000128
390	0.000124
394	0.000127
397	0.000128
401	0.000125
404	0.000128
406	0.000126
417	0.000124
434	0.000129
437	0.000131
447	0.000127
458	0.000127
462	0.000126
476	0.000122
494	0.000124
518	0.000122
527	0.000123
536	0.000122
538	0.000120
576	0.000122
578	0.000119
592	0.000119
629	0.000121
640	0.000122
659	0.000126
662	0.000131
665	0.000128
668	0.000128
687	0.000135
689	0.000129
707	0.000134
750	0.000147
763	0.000133
766	0.000131
779	0.000137
783	0.000137
806	0.000155
812	0.000142
833	0.000136
838	0.000137
890	0.000137
895	0.000140
897	0.000132
911	0.000140
918	0.000137
936	0.000179
975	0.000138
980	0.000134
983	0.000131
1014	0.000134
1016	0.000130
1047	0.000140
1051	0.000132
1068	0.000128
1076	0.000131
1085	0.000127
1112	0.000131
1140	0.000135
1154	0.000126
1192	0.000125
1223	0.000126
1241	0.000119
1247	0.000121
1274	0.000123
1290	0.000126
1318	0.000140
1324	0.000129
1326	0.000127
1349	0.000129
1356	0.000126
1391	0.000139
1412	0.000127
1421	0.000125
1478	0.000122
1487	0.000123
1500	0.000121
1503	0.000122
1532	0.000127
1555	0.000130
1560	0.000128
1563	0.000129
1606	0.000137
1616	0.000131
1622	0.000133
1634	0.000128
1643	0.000128
1652	0.000130
1670	0.000134
1674	0.000130
1676	0.000130
1685	0.000128
1695	0.000126
1697	0.000125
1707	0.000125
1709	0.000123
1712	0.000122
1718	0.000123
1720	0.000125
1724	0.000127
1733	0.000125
1736	0.000124
1759	0.000130
1763	0.000125
1778	0.000126
1797	0.000132
1812	0.000129
1834	0.000132
1847	0.000134
1850	0.000168
1876	0.000130
1882	0.000131
1898	0.000135
1902	0.000137
1904	0.000131
1928	0.000136
1938	0.000128
1941	0.000131
1944	0.000126
1973	0.000124
1976	0.000124
1988	0.000121
2045	0.000137
2064	0.000135
2078	0.000137
2088	0.000137
2100	0.000126
2120	0.000134
2140	0.000131
2162	0.000134
2171	0.000130
2181	0.000127
2201	0.000128
2210	0.000133
2219	0.000144
2229	0.000137
2231	0.000134
2235	0.000134
2239	0.000133
2254	0.000135
2256	0.000137
2271	0.000153
2292	0.999197
2308	0.000146
2318	0.000130
2342	0.000148
2350	0.000144
2353	0.000133
2370	0.000141
2379	0.000131
2384	0.000129
2394	0.000133
2403	0.000131
2406	0.000131
2427	0.000137
2444	0.000133
2446	0.000132
2461	0.000495
2479	0.999280
2546	0.000139
2556	0.000160
2592	0.000145
2602	0.000137
2610	0.000143
2622	0.000179
2626	0.000159
2651	0.000196
2665	0.000156
2668	0.000569
2679	0.000148
2686	0.000143
2691	0.000145
2695	0.000138
2701	0.000131
2704	0.000134
2731	0.000154
2745	0.000136
2767	0.000137
2803	0.000137
2817	0.000134
2834	0.000131
2837	0.000129
2848	0.000123
2870	0.000130
2878	0.000132
2883	0.000126
2893	0.000129
2897	0.000124
2905	0.000128
2918	0.000133
2936	0.000156
2944	0.000140
2949	0.000129
2980	0.000130
3009	0.000142
3020	0.000134
3040	0.000149
3046	0.000153
3056	0.000139
3058	0.000146
3074	0.000142
3083	0.000142
3085	0.000136
3102	0.000134
3113	0.000159
3117	0.000132
3132	0.000137
3191	0.000139
3211	0.000157
3225	0.000134
3235	0.000138
3260	0.000133
3264	0.000131
3266	0.000131
3276	0.000131
3290	0.000142
3296	0.000131
3301	0.000135
3345	0.000127
3364	0.000141
3367	0.000136
3375	0.000131
3392	0.000126
3404	0.000125
3406	0.000126
3421	0.000160
3430	0.000135
3439	0.000128
3445	0.000124
3454	0.000127
3458	0.000123
3481	0.000131
3484	0.000133
3493	0.000125
3514	0.000122
3527	0.000121
3560	0.000126
3563	0.000127
3601	0.000147
3603	0.000138
3608	0.000130
3624	0.000139
3628	0.000138
3638	0.000136
3659	0.000140
3670	0.360422
3676	0.000160
3679	0.000186
3689	0.000136
3699	0.000136
3709	0.000127
3722	0.000132
3763	0.000122
3775	0.000120
3786	0.000121
3812	0.000125
3814	0.000123
3904	0.000151
3922	0.000138
3931	0.000132
3944	0.000144
3953	0.000131
3979	0.000135
4007	0.000150
4028	0.000135
4048	0.000133
4051	0.000133
4055	0.000131
4064	0.000130
4092	0.000129
4099	0.000129
4108	0.000132
4123	0.000136
4127	0.000131
4135	0.000129
4138	0.000128
4141	0.000129
4168	0.000129
4178	0.000143
4196	0.000141
4202	0.000129
4213	0.000128
4235	0.000142
4240	0.000136
4247	0.000132
4249	0.000128
4273	0.000133
4277	0.000132
4279	0.000136
4337	0.000161
4340	0.000193
4361	0.000131
4363	0.000132
4386	0.000129
4390	0.000127
4432	0.000205
4438	0.000132
4440	0.000134
4444	0.000139
4450	0.000148
4493	0.999213
4507	0.000176
4534	0.000147
4540	0.000133
4543	0.000133
4553	0.000132
4588	0.000144
4594	0.000134
4599	0.000133
4610	0.000133
4612	0.000131
4616	0.000136
4631	0.000135
4639	0.000131
4650	0.000133
4679	0.000150
4681	0.000141
4684	0.000132
4707	0.000150
4712	0.000149
4762	0.998452
4778	0.000159
4780	0.000138
