43	-1000.000000
81	-1000.000000
141	386.454462
145	-1000.000000
153	-1000.000000
162	-1000.000000
168	-1000.000000
205	-1000.000000
208	-1000.000000
211	-1000.000000
222	-1000.000000
268	-1000.000000
271	-1000.000000
274	-1000.000000
331	-1000.000000
358	-1000.000000
418	-1000.000000
420	-1000.000000
426	-1000.000000
431	-1000.000000
439	-1000.000000
454	-1000.000000
469	-1000.000000
472	-1000.000000
477	-1000.000000
499	-1000.000000
531	-1000.000000
559	-1000.000000
566	-1000.000000
579	-1000.000000
607	-1000.000000
643	-1000.000000
652	-1000.000000
656	-1000.000000
679	-1000.000000
702	-1000.000000
708	-1000.000000
715	-1000.000000
769	-1000.000000
785	-1000.000000
793	-1000.000000
839	-1000.000000
883	-1000.000000
934	-1000.000000
961	-1000.000000
984	-1000.000000
1001	-1000.000000
1003	-1000.000000
1069	-1000.000000
1073	-1000.000000
1077	-1000.000000
1087	-1000.000000
1141	-1000.000000
1156	-1000.000000
1165	-1000.000000
1208	-1000.000000
1231	-1000.000000
1237	-1000.000000
1244	-1000.000000
1252	-1000.000000
1288	-1000.000000
1312	-1000.000000
1345	-1000.000000
1357	-1000.000000
1360	-1000.000000
1384	-1000.000000
1393	-1000.000000
1399	-1000.000000
1409	-1000.000000
1416	-1000.000000
1442	-1000.000000
1445	-1000.000000
1470	-1000.000000
1484	-1000.000000
1507	-1000.000000
1543	-1000.000000
1546	-1000.000000
1549	-1000.000000
1582	-1000.000000
1644	-1000.000000
1660	-1000.000000
1713	-1000.000000
1721	-1000.000000
1725	-1000.000000
1753	-1000.000000
1756	-1000.000000
1774	-1000.000000
1789	-1000.000000
1822	-1000.000000
1825	-1000.000000
1831	-1000.000000
1860	-1000.000000
1877	-1000.000000
1911	-1000.000000
1939	-1000.000000
1948	-1000.000000
1957	-1000.000000
1992	-1000.000000
2041	-1000.000000
2083	-1000.000000
2089	-1000.000000
2096	-1000.000000
2163	-1000.000000
2188	-1000.000000
2190	-1000.000000
2195	-1000.000000
2220	-1000.000000
2227	-1000.000000
2236	35.144342
2240	362.651774
2244	-1000.000000
2257	-1000.000000
2272	-1000.000000
2282	-1000.000000
2297	-1000.000000
2312	-1000.000000
2319	-1000.000000
2365	-1000.000000
2385	-1000.000000
2387	-1000.000000
2390	-1000.000000
2407	-1000.000000
2424	363.624155
2428	-1000.000000
2473	-1000.000000
2492	-1000.000000
2519	-1000.000000
2534	-1000.000000
2547	-1000.000000
2573	-1000.000000
2594	-1000.000000
2612	426.573590
2616	-1000.000000
2652	-1000.000000
2696	-1000.000000
2732	-1000.000000
2737	-1000.000000
2739	-1000.000000
2746	-1000.000000
2775	-1000.000000
2779	-1000.000000
2805	-1000.000000
2844	-1000.000000
2851	-1000.000000
2884	-1000.000000
2898	-1000.000000
2919	-1000.000000
2950	-1000.000000
2973	-1000.000000
2999	-1000.000000
3010	-1000.000000
3023	395.709342
3027	-1000.000000
3059	-1000.000000
3075	-1000.000000
3103	-1000.000000
3133	-1000.000000
3155	-1000.000000
3159	-1000.000000
3192	-1000.000000
3213	-1000.000000
3221	-1000.000000
3226	-1000.000000
3277	-1000.000000
3280	-1000.000000
3303	-1000.000000
3315	-1000.000000
3355	-1000.000000
3383	-1000.000000
3388	-1000.000000
3393	-1000.000000
3399	-1000.000000
3424	-1000.000000
3426	-1000.000000
3500	-1000.000000
3517	-1000.000000
3528	-1000.000000
3543	-1000.000000
3550	-1000.000000
3555	-1000.000000
3609	-1000.000000
3612	-1000.000000
3646	-1000.000000
3651	-1000.000000
3671	-1000.000000
3690	-1000.000000
3741	-1000.000000
3765	-1000.000000
3801	-1000.000000
3894	-1000.000000
3918	-1000.000000
3940	-1000.000000
3945	-1000.000000
4009	-1000.000000
4017	-1000.000000
4029	-1000.000000
4032	-1000.000000
4065	-1000.000000
4068	-1000.000000
4096	-1000.000000
4104	-1000.000000
4128	-1000.000000
4144	-1000.000000
4162	-1000.000000
4183	-1000.000000
4214	-1000.000000
4241	-1000.000000
4263	-1000.000000
4285	-1000.000000
4299	-1000.000000
4317	-1000.000000
4350	-1000.000000
4355	-1000.000000
4383	-1000.000000
4391	-1000.000000
4411	-1000.000000
4413	-1000.000000
4441	426.573590
4445	-1000.000000
4494	-1000.000000
4499	-1000.000000
4522	-1000.000000
4536	-1000.000000
4554	-1000.000000
4569	-1000.000000
4572	-1000.000000
4644	-1000.000000
4647	-84.391635
4659	-1000.000000
4666	-1000.000000
4685	-1000.000000
4704	346.571288
4708	-97.046924
4713	381.151199
4788	-1000.000000
4805	-1000.000000
4808	-1000.000000
4821	-1000.000000
4839	-1000.000000
4851	-1000.000000
4858	-1000.000000
4875	-1000.000000
4899	-1000.000000
4943	-1000.000000
4991	-1000.000000
5017	-1000.000000
5052	-1000.000000
5067	-1000.000000
5077	-1000.000000
5095	-1000.000000
5126	-1000.000000
5137	-1000.000000
5142	-1000.000000
5166	-1000.000000
5229	-1000.000000
5260	-1000.000000
5284	-1000.000000
5355	-1000.000000
5367	-1000.000000
5379	-1000.000000
5429	-1000.000000
5467	-1000.000000
