43	0.000008
81	0.000010
141	0.012415
145	0.000030
153	0.000015
162	0.000011
168	0.000010
205	0.000009
208	0.000009
211	0.000009
222	0.000008
268	0.000008
271	0.000008
274	0.000008
331	0.000008
358	0.000009
418	0.000008
420	0.000008
426	0.000008
431	0.000008
439	0.000009
454	0.000008
469	0.000007
472	0.000008
477	0.000007
499	0.000007
531	0.000008
559	0.000008
566	0.000008
579	0.000008
607	0.000010
643	0.000010
652	0.000010
656	0.000013
679	0.000009
702	0.000009
708	0.000009
715	0.000009
769	0.000011
785	0.000022
793	0.000009
839	0.000008
883	0.000011
934	0.000010
961	0.000009
984	0.000008
1001	0.000009
1003	0.000009
1069	0.000009
1073	0.000009
1077	0.000008
1087	0.000010
1141	0.000008
1156	0.000008
1165	0.000008
1208	0.000009
1231	0.000011
1237	0.000016
1244	0.000087
1252	0.000010
1288	0.000010
1312	0.000008
1345	0.000008
1357	0.000008
1360	0.000008
1384	0.000009
1393	0.000010
1399	0.000009
1409	0.000010
1416	0.000009
1442	0.000009
1445	0.000010
1470	0.000009
1484	0.000009
1507	0.000008
1543	0.000009
1546	0.000009
1549	0.000008
1582	0.000008
1644	0.000008
1660	0.000009
1713	0.000009
1721	0.000010
1725	0.000009
1753	0.000009
1756	0.000011
1774	0.000008
1789	0.000009
1822	0.000008
1825	0.000010
1831	0.001047
1860	0.000009
1877	0.000008
1911	0.000008
1939	0.000008
1948	0.000008
1957	0.000008
1992	0.000008
2041	0.000008
2083	0.000008
2089	0.000008
2096	0.000008
2163	0.000009
2188	0.000009
2190	0.000009
2195	0.000010
2220	0.000017
2227	0.000024
2236	0.999754
2240	0.011822
2244	0.000012
2257	0.000013
2272	0.000012
2282	0.000010
2297	0.000011
2312	0.000012
2319	0.000009
2365	0.000008
2385	0.000009
2387	0.000009
2390	0.000009
2407	0.000014
2424	0.999622
2428	0.000022
2473	0.000009
2492	0.000009
2519	0.000010
2534	0.000009
2547	0.000009
2573	0.000011
2594	0.000010
2612	0.996036
2616	0.000011
2652	0.000009
2696	0.000008
2732	0.000009
2737	0.000008
2739	0.000008
2746	0.000008
2775	0.000009
2779	0.000010
2805	0.000011
2844	0.000009
2851	0.000009
2884	0.000009
2898	0.000008
2919	0.000009
2950	0.000009
2973	0.000009
2999	0.000008
3010	0.000009
3023	0.000018
3027	0.000009
3059	0.000010
3075	0.000012
3103	0.000010
3133	0.000008
3155	0.000009
3159	0.000008
3192	0.000010
3213	0.000019
3221	0.000009
3226	0.000009
3277	0.000008
3280	0.000008
3303	0.000011
3315	0.000008
3355	0.000011
3383	0.000009
3388	0.000009
3393	0.000009
3399	0.000008
3424	0.000009
3426	0.000009
3500	0.000008
3517	0.000008
3528	0.000009
3543	0.000009
3550	0.000010
3555	0.000009
3609	0.000010
3612	0.000010
3646	0.000009
3651	0.000009
3671	0.000007
3690	0.000007
3741	0.000009
3765	0.000010
3801	0.000008
3894	0.000008
3918	0.000008
3940	0.000008
3945	0.000010
4009	0.000013
4017	0.000012
4029	0.000009
4032	0.000009
4065	0.000010
4068	0.000011
4096	0.000013
4104	0.000009
4128	0.000009
4144	0.000009
4162	0.000009
4183	0.000009
4214	0.000009
4241	0.000008
4263	0.000009
4285	0.000008
4299	0.000008
4317	0.000008
4350	0.000009
4355	0.000009
4383	0.000010
4391	0.000009
4411	0.000010
4413	0.000010
4441	0.995940
4445	0.986236
4494	0.000012
4499	0.000010
4522	0.998344
4536	0.000009
4554	0.000009
4569	0.000009
4572	0.000009
4644	0.000009
4647	0.000013
4659	0.000010
4666	0.000012
4685	0.000023
4704	0.998645
4708	0.039020
4713	0.123490
4788	0.000012
4805	0.000008
4808	0.000009
4821	0.000009
4839	0.000579
4851	0.000010
4858	0.000012
4875	0.000009
4899	0.000009
4943	0.000008
4991	0.000008
5017	0.000008
5052	0.000008
5067	0.000008
5077	0.000008
5095	0.000008
5126	0.000008
5137	0.000009
5142	0.000010
5166	0.000009
5229	0.000009
5260	0.000009
5284	0.000028
5355	0.000009
5367	0.000009
5379	0.000010
5429	0.000009
5467	0.000009
5472	0.000009
5608	0.000009
5627	0.000009
5638	0.000009
5651	0.000009
5669	0.000008
5695	0.000009
5725	0.000009
5750	0.000013
5763	0.992056
5777	0.000009
5782	0.000010
5817	0.000009
5834	0.000008
5866	0.000009
5910	0.000009
5926	0.000009
5948	0.000008
5957	0.000008
5967	0.000010
5974	0.000008
6003	0.000008
6027	0.000009
6084	0.000009
6181	0.000008
6198	0.000008
6234	0.000008
6250	0.000008
6279	0.000009
6282	0.000011
6298	0.000009
6413	0.000008
6420	0.000011
6463	0.000010
6471	0.000009
6487	0.000010
6489	0.000010
6501	0.000009
6510	0.000011
6514	0.000010
6558	0.000015
6566	0.000009
