43	-1000
81	-1000
141	394.676260163346
145	-1000
153	-336.863082928688
162	-1000
168	-1000
205	-1000
208	-1000
211	-1000
222	-1000
268	-1000
271	-1000
274	-1000
331	-1000
358	-1000
418	-1000
420	-1000
426	-1000
431	-1000
439	-1000
454	-1000
469	-1000
472	-1000
477	-1000
499	-1000
531	-1000
559	-1000
566	-1000
579	-1000
607	-1000
643	-1000
652	-1000
656	-1000
679	-1000
702	-1000
708	-1000
715	-1000
769	-1000
785	-198.777054901835
793	-1000
839	-1000
883	-1000
934	-1000
961	-1000
984	-1000
1001	-971.9149002839
1003	-1000
1069	-1000
1073	-958.250209049527
1077	-1000
1087	-1000
1141	-1000
1156	-1000
1165	-1000
1208	-1000
1231	-1000
1237	-1000
1244	-1000
1252	-1000
1288	-1000
1312	-1000
1345	-1000
1357	-1000
1360	-1000
1384	-1000
1393	-1000
1399	-1000
1409	-1000
1416	-1000
1442	-1000
1445	-1000
1470	-1000
1484	-1000
1507	-1000
1543	-1000
1546	-1000
1549	-1000
1582	-1000
1644	-1000
1660	-1000
1713	-1000
1721	-1000
1725	-1000
1753	-1000
1756	-760.011448053297
1774	-1000
1789	-1000
1822	-1000
1825	-1000
1831	-1000
1860	-1000
1877	-1000
1911	-1000
1939	-1000
1948	-1000
1957	-1000
1992	-1000
2041	-1000
2083	-1000
2089	-1000
2096	-1000
2163	-1000
2188	-1000
2190	-1000
2195	-1000
2220	-1000
2227	-656.647251936248
2236	35.3210150401368
2240	391.842929206416
2244	-1000
2257	-1000
2272	-1000
2282	-1000
2297	-1000
2312	-1000
2319	-1000
2365	-1000
2385	-1000
2387	-1000
2390	-1000
2407	-1000
2424	396.572438987426
2428	-1000
2473	-648.412056351155
2492	-1000
2519	-1000
2534	-1000
2547	-1000
2573	-1000
2594	-1000
2612	396.573590279973
2616	-1000
2652	-1000
2696	-1000
2732	-1000
2737	-1000
2739	-1000
2746	-1000
2775	-1000
2779	-1000
2805	-1000
2844	-1000
2851	-1000
2884	-1000
2898	-1000
2919	-1000
2950	-657.956271561615
2973	-1000
2999	-1000
3010	-1000
3023	372.091354278713
3027	-1000
3059	-1000
3075	-1000
3103	-1000
3133	-1000
3155	-1000
3159	-1000
3192	-1000
3213	-1000
3221	-1000
3226	-1000
3277	-1000
3280	-1000
3303	-1000
3315	-1000
3355	-1000
3383	-1000
3388	-1000
3393	-1000
3399	-1000
3424	-1000
3426	-1000
3500	-1000
3517	-1000
3528	-1000
3543	-1000
3550	-1000
3555	-1000
3609	-1000
3612	-1000
3646	-1000
3651	-1000
3671	-1000
3690	-1000
3741	-1000
3765	-1000
3801	-1000
3894	-1000
3918	-1000
3940	-867.975057893602
3945	-242.956755081112
4009	-906.095505400665
4017	-1000
4029	-1000
4032	-1000
4065	-1000
4068	-1000
4096	-1000
4104	-1000
4128	-1000
4144	-1000
4162	-1000
4183	-1000
4214	-1000
4241	-1000
4263	-1000
4285	-1000
4299	-1000
4317	-1000
4350	-1000
4355	-968.701642786627
4383	-906.337276835429
4391	-1000
4411	-1000
4413	-1000
4441	396.573590279973
4445	-1000
4494	-1000
4499	-1000
4522	-604.478732776828
4536	-945.280898513238
4554	-1000
4569	-1000
4572	-1000
4644	-1000
4647	-75.2260952745074
4659	-735.013432991207
4666	-1000
4685	-1000
4704	396.57128769488
4708	-127.046924084885
4713	396.049752171317
4788	-1000
4805	-1000
4808	-1000
4821	-1000
4839	-392.195354005882
4851	-1000
4858	-1000
4875	-1000
4899	-1000
4943	-1000
4991	-490.582512444424
5017	-1000
5052	-1000
5067	-751.473462528475
5077	-1000
5095	-1000
5126	-1000
5137	-1000
5142	-1000
5166	-1000
5229	-1000
5260	-1000
5284	-1000
5355	-1000
5367	-1000
5379	-1000
5429	-1000
5467	-1000
5472	-1000
5608	-1000
5627	-1000
5638	-1000
5651	-1000
5669	-1000
5695	-1000
5725	-1000
5750	-1000
5763	220.378627671522
5777	-1000
5782	-1000
5817	-1000
5834	-1000
5866	-1000
5910	-1000
5926	-1000
5948	-1000
5957	-1000
5967	-1000
5974	-1000
6003	-1000
6027	-1000
6084	-1000
6181	-1000
6198	-1000
6234	-1000
6250	-1000
6279	-1000
6282	-1000
6298	-1000
6413	-1000
6420	-1000
6463	-1000
6471	-1000
6487	-1000
6489	-1000
6501	-1000
6510	-1000
6514	-1000
6558	-1000
6566	-1000
6611	-548.986432035672
6624	-1000
6627	-1000
6642	-1000
6657	-1000
