8	-1000
29	-1000
81	-1000
150	-1000
159	-1000
198	-1000
216	-1000
224	-1000
289	-1000
293	-1000
302	-1000
320	-1000
341	-1000
356	-1000
367	-1000
403	-1000
443	-1000
451	-1000
465	-1000
467	-1000
484	-1000
502	-1000
527	-1000
544	-1000
569	-1000
583	-1000
598	-1000
630	-1000
675	-1000
680	-1000
708	-1000
717	-1000
724	-1000
755	-1000
768	-1000
772	-1000
782	-1000
785	-1000
792	-1000
799	-1000
869	-1000
878	-1000
958	-1000
970	-1000
976	-1000
982	-1000
984	-1000
999	-1000
1001	-1000
1010	62.2318044035931
1014	-1000
1029	-1000
1033	-1000
1036	-1000
1050	-1000
1083	-1000
1144	-1000
1147	-1000
1161	-1000
1180	-1000
1184	-1000
1195	-1000
1205	-1000
1213	-1000
1226	-1000
1259	-1000
1289	-1000
1340	-1000
1349	-1000
1358	-1000
1360	-1000
1373	-1000
1394	-1000
1396	-1000
1419	-1000
1423	-1000
1475	-1000
1523	-1000
1555	-1000
1568	-1000
1570	-1000
1579	-1000
1586	-1000
1619	-1000
1640	-1000
1702	-1000
1706	-1000
1765	-1000
1777	-1000
1789	-1000
1798	-1000
1817	-1000
1822	-1000
1833	-1000
1850	-1000
1928	-1000
1931	-1000
1954	-1000
1956	-1000
2005	-1000
2014	-1000
2054	-1000
2090	-1000
2102	-1000
2164	-1000
2224	-1000
2257	-1000
2291	-1000
2321	-1000
2323	-1000
2339	-1000
2354	-1000
2356	-1000
2380	-1000
2393	-1000
2410	-1000
2449	-1000
2490	-146.136871444342
2494	-1000
2516	-1000
2521	-1000
2539	-1000
2580	-1000
2609	-1000
2689	-1000
2703	-1000
2729	-1000
2748	-1000
2796	-1000
2831	-1000
2842	-1000
2873	-1000
2878	-1000
2918	-1000
2953	-1000
2981	-1000
2984	-1000
3009	-1000
3050	-1000
3073	-1000
3078	-1000
