5	5.8756036196427885e-06
9	8.905012691684533e-07
28	3.0832782158540795e-06
36	2.7924763799092034e-06
41	2.1835346331045002e-07
53	1.8456051975590526e-06
75	6.903849862283096e-05
80	6.08093905611895e-05
93	9.214959391101729e-06
98	4.258327912509685e-09
100	1.751773652358679e-06
113	2.484507035660499e-07
118	1.8070417695525975e-07
122	9.835005130298669e-07
135	5.673672944794816e-07
137	3.175206438754685e-05
145	4.603826710081194e-06
183	0.00010983676475007087
244	6.7551277425081935e-06
253	5.307880201144144e-06
289	4.4085354602430016e-05
308	0.0003867631312459707
327	1.6084664821391925e-05
337	8.341861757799052e-06
352	4.35007950727595e-06
360	2.196751580640921e-07
375	0.00017580256098881364
407	5.691421029041521e-05
412	9.351598464490962e-07
440	0.0002025378489634022
448	1.3055209819867741e-05
481	1.6209054592764005e-05
538	3.5083276088698767e-06
541	1.22230028409831e-06
545	6.272987889133219e-07
553	0.0005346250836737454
562	3.6870394524157746e-06
574	4.0027963166267e-08
640	3.373136860318482e-05
659	4.3179315980523825e-06
716	1.052687593983137e-06
754	1.2047572454321198e-05
761	7.048322913760785e-06
773	0.0007544290856458247
810	2.325300192751456e-05
836	0.00011903572885785252
899	1.808520778467937e-06
908	4.5390693230729084e-06
924	1.061574380400998e-06
991	2.703109657886671e-06
998	4.28338571509812e-05
1041	9.885891927297052e-08
1079	8.40817028802121e-06
1091	1.5133549823076464e-05
1100	4.985010946256807e-07
1103	2.9437302373480634e-07
1177	2.7271014914731495e-05
1192	6.884255299155484e-07
1203	2.739593583100941e-06
1216	1.4283488098953967e-06
1229	0.00015369511675089598
1234	6.590864813915687e-07
1264	0.00013109816063661128
1273	2.1548862605413888e-06
1275	9.177459105558228e-06
1296	1.2312880244280677e-06
1307	2.014100391534157e-05
1316	1.5082401660038158e-05
1326	8.12062950217296e-08
1361	1.0340963854105212e-06
1375	1.6604265340447455e-07
1379	4.940974207556792e-08
1382	3.1260267974175804e-07
1385	1.4203789078237605e-07
1406	1.6652245903969742e-05
1412	6.288836448220536e-05
1421	1.4003479691382381e-06
1432	1.3356991530599771e-06
1445	2.0327320271462668e-06
1460	2.3604091126117055e-08
1466	5.611568667518441e-07
1472	3.694596273362549e-07
1519	1.9760229861276457e-06
1522	1.428566747563309e-06
1562	4.816887667402625e-06
1565	0.00010675117664504796
1574	3.410904810152715e-06
1581	1.2699758826784091e-06
1592	8.622330369689735e-07
1597	2.200862581958063e-06
1633	1.8300557712791488e-05
1662	1.3866751032765023e-05
1672	1.2692905784206232e-06
1716	5.153725055606628e-07
1755	8.291484846267849e-05
1773	0.0001727004419080913
1793	2.357652419959777e-06
1800	2.268650973746844e-07
1803	3.7607205172207614e-07
1827	4.2352939999545924e-07
1830	9.109149914365844e-07
1833	5.4214353895076783e-08
1863	0.0008320663473568857
1872	1.0924713933491148e-06
1884	3.6142398585070623e-07
1893	1.3934584785602055e-05
1899	1.0714570635173004e-05
1904	2.2666620225209044e-06
1908	4.602848275681026e-05
1967	2.453958586556837e-06
1974	1.66355002875207e-05
1980	1.4874453881930094e-05
1986	4.1337389120599255e-06
2044	4.307499352762534e-07
2054	9.585653515387094e-07
2062	2.5398189791303594e-06
2069	2.5771914806682616e-06
2072	1.8243730437461636e-07
2077	2.6285229637323937e-07
2085	7.503315941903566e-07
2088	5.4181564337341115e-06
2098	2.39919785371967e-07
2115	3.078073120832414e-07
2121	5.135187620908255e-06
2126	4.814114049622731e-07
2129	5.935150693403557e-05
2150	6.004818260407774e-07
2153	2.0897091417282354e-06
2156	0.00011659102892735973
2179	1.768553516967586e-07
2185	8.82724179973593e-06
2199	6.185088636811997e-07
2202	4.67290919914376e-05
2244	4.212318526697345e-05
2294	7.880095722612168e-07
2302	1.4495292816718575e-05
2307	1.5809924889254034e-06
2310	6.875175273535206e-08
2312	3.0740828549369326e-08
2345	6.466998456744477e-05
2351	2.4147244403138757e-05
2369	7.238759280880913e-07
2377	3.00160013466666e-06
2383	2.733499684381968e-07
2386	2.789529496283194e-08
2388	1.142499606032743e-08
2392	7.847607434996462e-07
2415	4.772342663272866e-07
2434	2.0314919311203994e-06
2437	1.2091288226656616e-05
2441	5.5526029427710455e-06
2449	5.082175903226016e-06
2453	9.112998782256909e-07
2460	1.3456475471684826e-06
2473	6.272802579587733e-07
2491	2.673188100743573e-05
2499	1.272408667318814e-07
2623	7.661813583581534e-07
2626	9.720027446746826e-05
2630	7.326343620661646e-07
2633	4.01378287051557e-07
2662	2.5342362278024666e-05
2673	1.2240641353855608e-06
2732	1.1495214948809007e-06
2757	4.5999462372492417e-07
2820	0.00037030468229204416
2856	2.3942457119119354e-06
2867	1.3521167829821934e-06
2875	5.567336529566091e-07
2902	4.166815415374003e-06
2920	3.688952574520954e-06
2926	6.131352137117574e-08
