10	1.30593928809496e-01
12	1.34573902867113e-01
15	1.24197692980095e-01
29	6.35832466752679e-02
48	9.72658659878336e-02
57	1.31053465222285e-01
110	6.69543452586913e-01
146	1.78872692971909e-01
191	1.18928638749579e-01
210	1.19464791820175e-01
219	1.40020644980584e-01
246	1.37262349029933e-01
269	2.28141443956030e-01
290	3.07046909533608e-01
309	1.81979797182132e-01
328	1.63046330634657e-01
361	4.50187855659958e-01
365	5.86833081718388e-01
393	2.79281354195153e-01
414	6.68362611732521e-01
467	7.12676826182910e-02
527	1.32397727639382e-01
533	2.00940898483653e-01
547	3.21879899424880e-01
554	2.39762098414469e-01
569	3.49853973277521e-01
588	4.34198162414039e-01
592	3.54486870305934e-01
607	1.40275291451306e-01
616	1.35262077804253e-01
621	1.64917204142311e-01
641	1.08957456392720e-01
690	2.71338956974011e-01
706	3.17992108583779e-01
751	2.97388261469331e-01
755	1.18660667232801e-01
757	1.26723069054130e-01
765	1.36607805983305e-01
767	1.55754936862654e-01
774	2.24177128479951e-01
806	6.01842979878601e-02
814	5.56688364986409e-02
837	5.53246721477219e-02
861	5.08351235269267e-02
883	6.79527013478315e-02
895	7.51783915979780e-02
901	1.12108614818918e-01
909	8.51129524823045e-02
930	1.15488976141163e-01
935	9.73995836217917e-02
945	8.36664139741209e-02
975	7.52010323492642e-02
978	7.65616682216975e-02
994	7.96777874841575e-02
999	8.27150730575519e-02
1003	9.69086839360495e-02
1007	7.31754997144884e-02
1011	7.68591077100996e-02
1015	6.92155639964634e-02
1018	6.29353315682492e-02
1027	6.47338204563431e-02
1031	5.86420118479152e-02
1053	7.62910073839937e-02
1096	1.16674516757318e-01
1104	1.22792917172692e-01
1132	1.10151798241162e-01
1141	6.08161264088476e-02
1158	5.98667330627741e-02
1178	7.38827866180045e-02
1180	5.47900956734202e-02
1209	6.86918355918735e-02
1217	6.78091185913013e-02
1230	4.91058666272240e-02
1279	1.00000000000000e-12
1297	6.32356650638818e-02
1353	5.80671723908546e-02
1387	7.58592142352495e-02
1422	6.19006879332448e-02
1451	1.40195302747579e-01
1468	2.35005170910212e-01
1495	5.44999014132599e-02
1576	1.87448223592606e-01
1594	3.82773260683110e-01
1640	7.97595383994816e-02
1643	7.40128758618827e-02
1663	6.93349041570351e-02
1688	6.19578213402777e-02
1697	6.34989525620558e-02
1699	6.41253639974240e-02
1706	6.43946536334012e-02
1718	9.22814130259398e-02
1730	1.03297361058156e-01
1739	5.17746355098801e-02
1749	6.00114834761126e-02
1756	6.98025990348563e-02
1794	6.88566576794814e-02
1819	6.94361314945210e-02
1835	7.86628137372188e-02
1837	7.75740784816115e-02
1853	1.26772506980878e-01
1873	1.68258450192158e-01
1880	2.04913534482133e-01
1900	5.85577864724449e-01
1905	4.77073137064195e-01
1909	4.87379796451158e-01
1949	2.04329684214643e-01
1963	1.06127109279399e-01
1968	8.34711822733554e-02
1975	1.01939137511256e-01
1977	9.19804744347794e-02
1989	6.37087347815162e-02
1991	5.92618782069923e-02
2034	6.18868417429553e-02
2079	1.20414525934013e-01
2099	1.92205307339721e-01
2118	2.02160696809668e-01
2147	1.80883429767184e-01
2157	1.49164372780350e-01
2186	1.29792660993023e-01
2203	1.52926249636634e-01
2231	7.51445773227196e-02
2240	9.65814937566663e-02
2245	1.25510006032004e-01
2253	6.74286258058266e-02
2271	7.45524491198948e-02
2277	6.95626109748390e-02
2285	5.87450401223341e-02
2295	5.03575547254597e-02
2298	4.90399310014285e-02
2352	5.99975822760927e-02
2370	6.43427258218821e-02
2389	1.05170798242740e-01
2416	6.24894591093277e-02
2419	6.62245011903092e-02
2422	7.85844949513519e-02
2442	1.23640044309320e-01
2454	1.13223195700950e-01
2461	1.02204352205837e-01
2465	8.72950730511230e-02
2492	1.12649111787089e-01
2565	9.50580886408929e-02
2620	7.10103523222160e-01
2637	3.20564131342642e-01
2639	3.13706874571966e-01
2655	1.59003708536283e-01
2674	1.17495671529353e-01
2695	8.58107887597525e-02
2699	8.12619415768015e-02
2712	1.00000000000000e-12
2736	1.00000000000000e-12
2741	1.00000000000000e-12
2760	1.00000000000000e-12
2784	1.00000000000000e-12
2799	1.00000000000000e-12
2814	1.00000000000000e-12
2816	1.00000000000000e-12
2821	1.00000000000000e-12
