12	0.008071
32	0.016975
37	0.030529
55	0.004227
76	0.029571
79	0.117371
122	0.093999
127	0.054587
146	0.006903
154	0.039401
249	0.001743
252	0.000625
267	0.001339
306	0.002173
343	0.302923
359	0.041312
372	0.004446
432	0.077154
454	0.002278
488	0.001237
630	0.297329
636	0.032239
651	0.002290
654	0.035904
658	0.001823
669	0.005110
713	0.006036
747	0.510136
751	0.139422
757	0.051052
759	0.018722
761	0.014964
763	0.002485
765	0.016675
769	0.246290
771	0.003556
773	0.125185
825	0.048407
844	0.005450
859	0.003257
861	0.001176
868	0.005543
870	0.039412
873	0.006437
892	0.038559
895	0.004503
907	0.076242
939	0.199377
949	0.009189
955	0.033233
977	0.477647
1008	0.258899
1012	0.017496
1030	0.082335
1037	0.010388
1046	0.055106
1056	0.008506
1072	0.093973
1091	0.007640
1106	0.003792
1108	0.001659
1115	0.008684
1117	0.040119
1120	0.005038
1139	0.071510
1154	0.231518
1186	0.184975
1190	0.004720
1196	0.007035
1202	0.006598
1210	0.065116
1214	0.002657
1224	0.185676
1229	0.011596
1240	0.511765
1254	0.229184
1258	0.033592
1262	0.006011
1303	0.458163
1327	0.187451
1356	0.029120
1373	0.004881
1378	0.104868
1387	0.004747
1390	0.001634
1435	0.395171
1444	0.455356
1448	0.333270
1452	0.020285
1487	0.011836
1498	0.001622
1515	0.000984
1521	0.008461
1532	0.197081
1538	0.004361
1548	0.009198
1561	0.047521
1601	0.008731
1616	0.005910
1622	0.065355
1645	0.013730
1654	0.052839
1665	0.178767
1668	0.017276
1684	0.019075
1712	0.029564
1723	0.003239
1731	0.022021
1747	0.002989
1806	0.011448
1838	0.038229
1848	0.081052
1853	0.041583
1952	0.000827
1955	0.001585
1958	0.108779
1983	0.013248
2003	0.002790
2019	0.015326
2024	0.024902
2028	0.001258
2072	0.359590
2126	0.010481
2153	0.001201
2208	0.014911
2210	0.012911
2215	0.097909
2245	0.003262
2280	0.008703
2307	0.004892
2364	0.377648
2368	0.010982
2391	0.071639
2401	0.004804
2409	0.003304
2420	0.036178
2454	0.143902
2461	0.001720
2497	0.008693
2520	0.165392
2523	0.011114
2547	0.017306
2575	0.002166
2622	0.672773
2626	0.005079
2635	0.004384
2637	0.004421
2645	0.002760
2695	0.003094
2817	0.011065
2855	0.022891
2861	0.084902
2874	0.038713
2876	0.005636
2888	0.328453
2898	0.002849
2900	0.002060
2951	0.001857
2954	0.001812
2985	0.022147
3000	0.025437
3005	0.003627
3027	0.075818
3029	0.006513
3067	0.012602
3092	0.015257
3137	0.005203
3139	0.004911
3145	0.007076
3153	0.000777
3159	0.004427
3175	0.023921
3213	0.002362
3262	0.000951
3272	0.108910
3302	0.057243
3369	0.003811
3381	0.052701
3389	0.791837
3409	0.113912
3453	0.049745
3490	0.002351
3518	0.022229
3555	0.002562
3573	0.001377
3579	0.001952
3587	0.002920
3630	0.067810
3641	0.006439
3643	0.124900
3647	0.004681
3657	0.001501
3677	0.048535
3686	0.587967
3690	0.153217
3697	0.083677
3713	0.022931
3715	0.004364
3739	0.002998
3746	0.194134
3825	0.007988
3885	0.078790
3907	0.009823
4013	0.059582
4017	0.049949
4026	0.046218
4029	0.003848
4044	0.003426
4047	0.005007
4060	0.007215
4065	0.003168
4076	0.002287
4094	0.019251
4104	0.003412
4126	0.001913
4128	0.015624
4144	0.737371
4148	0.003542
4214	0.005957
4234	0.026298
4262	0.003422
4331	0.013532
4340	0.004202
4369	0.008448
4371	0.002427
4376	0.002742
4390	0.096441
4419	0.022211
4422	0.291015
4430	0.025097
4442	0.500609
4502	0.003709
4511	0.567754
4520	0.005527
4539	0.087060
4563	0.169097
4570	0.395247
4604	0.002525
4613	0.000923
4640	0.016090
4654	0.084251
4687	0.219530
4692	0.611382
4714	0.242164
4807	0.008505
4818	0.008513
4838	0.052205
4855	0.022240
4866	0.003883
4885	0.014730
4894	0.053225
4914	0.735860
4918	0.034122
4941	0.041116
4946	0.008012
4995	0.001237
5006	0.012038
5015	0.031721
5093	0.005070
5099	0.006156
5104	0.005234
5112	0.442878
5116	0.027693
5134	0.018326
5137	0.001041
5158	0.004872
5166	0.000646
5169	0.025128
5173	0.002589
5183	0.000541
5214	0.021502
5217	0.029914
5237	0.014502
5270	0.018229
5289	0.077030
5319	0.004404
5337	0.000716
5371	0.001012
5377	0.013122
5389	0.018126
5393	0.001621
5420	0.053719
5434	0.018224
5472	0.187783
5493	0.009486
5500	0.025288
5511	0.803697
5517	0.051630
5582	0.000829
5598	0.002202
5601	0.013143
5611	0.140418
5634	0.002910
5639	0.017200
5667	0.054491
5685	0.020463
5703	0.008668
5710	0.004941
5719	0.383378
5820	0.227410
5828	0.029564
5843	0.023662
5845	0.251999
5856	0.010389
5865	0.322069
5869	0.003726
5871	0.005290
5926	0.001705
5954	0.628443
5958	0.003276
6015	0.107810
6070	0.031297
6075	0.005215
6099	0.001239
6107	0.459243
6111	0.409860
6129	0.004950
6147	0.290761
6160	0.020518
6189	0.037096
6205	0.004744
6208	0.012366
6247	0.002198
6263	0.002485
6265	0.001751
6272	0.001407
6297	0.205023
