107	1.00000000000000e-12
121	1.00000000000000e-12
145	1.00000000000000e-12
153	1.00000000000000e-12
158	1.00000000000000e-12
163	1.00000000000000e-12
166	1.00000000000000e-12
172	1.00000000000000e-12
178	1.00000000000000e-12
181	1.00000000000000e-12
184	1.00000000000000e-12
187	1.00000000000000e-12
190	1.00000000000000e-12
196	1.00000000000000e-12
199	1.00000000000000e-12
204	1.00000000000000e-12
212	1.00000000000000e-12
214	1.00000000000000e-12
224	1.00000000000000e-12
233	1.00000000000000e-12
245	1.00000000000000e-12
271	1.00000000000000e-12
278	1.00000000000000e-12
281	1.00000000000000e-12
284	1.00000000000000e-12
287	1.00000000000000e-12
292	1.00000000000000e-12
299	1.00000000000000e-12
305	1.00000000000000e-12
332	1.00000000000000e-12
334	1.00000000000000e-12
338	1.00000000000000e-12
341	1.00000000000000e-12
345	1.00000000000000e-12
349	1.00000000000000e-12
358	1.00000000000000e-12
368	1.00000000000000e-12
383	1.00000000000000e-12
403	1.00000000000000e-12
406	1.00000000000000e-12
416	1.00000000000000e-12
431	1.00000000000000e-12
436	1.00000000000000e-12
444	1.00000000000000e-12
451	1.00000000000000e-12
458	1.00000000000000e-12
460	1.00000000000000e-12
494	1.00000000000000e-12
496	1.00000000000000e-12
498	1.00000000000000e-12
513	1.00000000000000e-12
526	1.00000000000000e-12
529	1.00000000000000e-12
542	1.00000000000000e-12
550	1.00000000000000e-12
554	1.00000000000000e-12
557	1.00000000000000e-12
560	1.00000000000000e-12
572	1.00000000000000e-12
575	1.00000000000000e-12
593	1.00000000000000e-12
602	1.00000000000000e-12
621	1.00000000000000e-12
628	1.00000000000000e-12
632	1.00000000000000e-12
635	1.00000000000000e-12
638	1.00000000000000e-12
657	1.00000000000000e-12
666	1.00000000000000e-12
704	1.00000000000000e-12
707	1.00000000000000e-12
719	1.00000000000000e-12
722	1.00000000000000e-12
725	1.00000000000000e-12
734	1.00000000000000e-12
750	1.00000000000000e-12
778	1.00000000000000e-12
821	5.03728241256317e-01
828	1.00000000000000e-12
843	1.00000000000000e-12
858	1.00000000000000e-12
872	1.00000000000000e-12
894	1.00000000000000e-12
975	1.00000000000000e-12
980	1.00000000000000e-12
1026	1.00000000000000e-12
1042	1.00000000000000e-12
1045	1.00000000000000e-12
1068	4.79603621621267e-01
1071	1.00000000000000e-12
1075	1.00000000000000e-12
1090	1.00000000000000e-12
1105	1.00000000000000e-12
1119	1.00000000000000e-12
1206	6.29689168227634e-01
1227	1.00000000000000e-12
1238	1.00000000000000e-12
1243	1.00000000000000e-12
1257	1.00000000000000e-12
1273	1.00000000000000e-12
1275	1.00000000000000e-12
1290	1.00000000000000e-12
1294	1.00000000000000e-12
1302	1.00000000000000e-12
1322	1.00000000000000e-12
1324	1.00000000000000e-12
1331	1.00000000000000e-12
1362	6.33145955700996e-01
1380	1.00000000000000e-12
1386	1.00000000000000e-12
1394	1.00000000000000e-12
1407	1.00000000000000e-12
1417	1.00000000000000e-12
1428	1.00000000000000e-12
1443	1.00000000000000e-12
1447	1.00000000000000e-12
1486	1.00000000000000e-12
1497	3.13648454883696e-01
1514	1.00000000000000e-12
1530	1.00000000000000e-12
1537	1.00000000000000e-12
1568	1.00000000000000e-12
1577	1.00000000000000e-12
1585	1.00000000000000e-12
1600	1.00000000000000e-12
1620	1.00000000000000e-12
1626	1.00000000000000e-12
1644	1.00000000000000e-12
1650	1.00000000000000e-12
1653	1.00000000000000e-12
1667	1.00000000000000e-12
1670	1.00000000000000e-12
1680	1.00000000000000e-12
1682	1.00000000000000e-12
1715	1.00000000000000e-12
1722	1.00000000000000e-12
1730	1.00000000000000e-12
1770	1.00000000000000e-12
1794	1.00000000000000e-12
1798	1.00000000000000e-12
1802	1.00000000000000e-12
1810	1.00000000000000e-12
1814	1.00000000000000e-12
1823	1.00000000000000e-12
1836	1.00000000000000e-12
1847	1.00000000000000e-12
1851	1.00000000000000e-12
1869	1.00000000000000e-12
1879	1.00000000000000e-12
1884	1.00000000000000e-12
1887	1.00000000000000e-12
1894	1.00000000000000e-12
1904	1.00000000000000e-12
1927	1.00000000000000e-12
1932	1.00000000000000e-12
1935	1.00000000000000e-12
1943	1.00000000000000e-12
1966	1.00000000000000e-12
1968	1.00000000000000e-12
1971	1.00000000000000e-12
1974	1.00000000000000e-12
1999	1.00000000000000e-12
2007	1.00000000000000e-12
2009	1.00000000000000e-12
2021	1.00000000000000e-12
2032	1.00000000000000e-12
2057	1.00000000000000e-12
2067	1.00000000000000e-12
2070	1.00000000000000e-12
2076	1.00000000000000e-12
2080	1.00000000000000e-12
2082	1.00000000000000e-12
2097	1.00000000000000e-12
2107	1.00000000000000e-12
2124	1.00000000000000e-12
2136	1.00000000000000e-12
2149	1.00000000000000e-12
2158	1.00000000000000e-12
2163	1.00000000000000e-12
2166	1.00000000000000e-12
2181	1.00000000000000e-12
2185	1.00000000000000e-12
2193	1.00000000000000e-12
2214	1.00000000000000e-12
2218	1.00000000000000e-12
2262	1.00000000000000e-12
2295	1.00000000000000e-12
2304	1.00000000000000e-12
2315	1.00000000000000e-12
2318	1.00000000000000e-12
2337	1.00000000000000e-12
2344	1.00000000000000e-12
2367	1.00000000000000e-12
2379	1.00000000000000e-12
2388	1.00000000000000e-12
2400	1.00000000000000e-12
2406	1.00000000000000e-12
2408	1.00000000000000e-12
2416	1.00000000000000e-12
2419	1.00000000000000e-12
2422	1.00000000000000e-12
2449	1.00000000000000e-12
2480	1.00000000000000e-12
2487	1.00000000000000e-12
2489	1.00000000000000e-12
2496	1.00000000000000e-12
2507	1.00000000000000e-12
2518	1.00000000000000e-12
2527	1.00000000000000e-12
2539	1.00000000000000e-12
2546	1.00000000000000e-12
2556	1.00000000000000e-12
2561	1.00000000000000e-12
2574	1.00000000000000e-12
2580	1.00000000000000e-12
2592	1.00000000000000e-12
2605	1.00000000000000e-12
2614	1.00000000000000e-12
2621	1.00000000000000e-12
2625	1.00000000000000e-12
2670	1.37192325209017e-01
2701	1.00000000000000e-12
2704	1.00000000000000e-12
2708	1.00000000000000e-12
2727	1.00000000000000e-12
2751	1.00000000000000e-12
2757	1.00000000000000e-12
2766	1.00000000000000e-12
2792	1.00000000000000e-12
2794	1.00000000000000e-12
2799	1.00000000000000e-12
2816	1.00000000000000e-12
2852	1.00000000000000e-12
2860	1.00000000000000e-12
2873	1.00000000000000e-12
2885	1.00000000000000e-12
2887	1.00000000000000e-12
2891	1.00000000000000e-12
2897	1.00000000000000e-12
2907	1.00000000000000e-12
