121	0.036704
135	0.137636
138	0.143498
145	0.041399
165	0.011738
238	0.004710
287	0.008221
300	0.003598
322	0.051610
349	0.639910
352	0.047864
366	0.012219
450	0.018530
501	0.007521
510	0.053460
519	0.031778
525	0.012972
540	0.003605
543	0.010305
549	0.013839
558	0.002531
597	0.004277
629	0.020661
648	0.008080
654	0.003411
667	0.164943
684	0.021998
690	0.009582
693	0.017800
723	0.028697
744	0.017420
764	0.065613
767	0.039719
791	0.060588
798	0.008167
816	0.473928
819	0.018369
828	0.146639
832	0.172821
834	0.003877
837	0.003386
849	0.055150
872	0.002907
877	0.002054
882	0.032001
885	0.003024
897	0.000983
900	0.000889
906	0.002125
927	0.201541
953	0.179271
957	0.011416
966	0.018201
969	0.014695
990	0.002095
1008	0.002967
1013	0.002321
1049	0.367465
1062	0.502111
1074	0.081584
1082	0.062590
1099	0.036028
1128	0.035784
1131	0.245849
1155	0.004140
1177	0.021420
1194	0.004436
1252	0.008725
1254	0.003751
1257	0.085048
1266	0.028371
1270	0.006918
1281	0.001998
1288	0.002310
1304	0.009083
1320	0.003233
1370	0.365784
1381	0.004565
1383	0.003523
1386	0.001884
1416	0.010839
1422	0.019489
1428	0.001956
1432	0.011528
1447	0.015075
1452	0.001570
1470	0.037369
1485	0.039124
1521	0.025172
1528	0.020771
1545	0.001465
1554	0.006055
1564	0.022412
1566	0.001724
1578	0.018282
1599	0.004446
1623	0.061202
1634	0.296513
1639	0.013159
1650	0.016548
1668	0.006560
1677	0.002294
1698	0.011083
1737	0.374975
1755	0.056264
1761	0.005307
1764	0.003639
1772	0.025230
1782	0.030850
1788	0.001554
1797	0.001227
1809	0.001281
1857	0.061864
1864	0.013935
1869	0.001597
1927	0.038931
1941	0.034881
1947	0.007335
1953	0.001970
1965	0.005361
1991	0.073138
1999	0.206193
2013	0.035064
2036	0.057491
2046	0.052182
2073	0.027684
2088	0.010721
2094	0.003811
2097	0.018371
2133	0.008614
2136	0.097833
2145	0.047952
2163	0.002418
2232	0.050202
2238	0.034827
2244	0.026403
2256	0.011541
2265	0.005738
2271	0.025741
2283	0.001478
2285	0.001484
2320	0.167168
2343	0.008410
2347	0.021401
2379	0.018166
2392	0.049825
2421	0.014999
2430	0.008466
2444	0.012720
2456	0.009456
2460	0.004026
2472	0.003341
2488	0.008269
2502	0.015203
2504	0.002702
2549	0.679600
2566	0.024400
2587	0.022557
2605	0.136357
2608	0.005834
2629	0.013288
2651	0.336586
2677	0.164293
2680	0.028071
2700	0.024241
2727	0.092201
2763	0.688827
2775	0.031598
2784	0.039065
2787	0.009414
2793	0.017937
2808	0.002374
2817	0.001789
2841	0.001968
2847	0.020965
2859	0.011873
2864	0.017207
2877	0.001047
2883	0.018366
2904	0.013097
2922	0.017950
2952	0.049638
2960	0.059113
2973	0.003066
2976	0.017084
3000	0.013002
3003	0.004738
3030	0.005799
3033	0.019134
3042	0.004462
3048	0.001799
3060	0.007776
3072	0.021736
3076	0.007510
3086	0.000716
3093	0.013206
3096	0.010882
3105	0.001852
3111	0.017268
3117	0.004462
3119	0.001359
3138	0.003536
3144	0.002264
3188	0.062813
3201	0.097502
3222	0.002533
3225	0.029330
3237	0.001848
3243	0.001499
3246	0.018619
