22	0.0001283824967686087
28	5.31851255800575e-05
46	0.0004951955052092671
121	1.4843237295281142e-05
135	1.7114028878495446e-06
138	5.223103471507784e-06
145	2.4184537323890254e-06
165	3.919300866073172e-07
238	3.1317970439204146e-08
287	1.89239619885484e-06
300	1.3674848275968543e-07
322	5.234788886809838e-07
349	4.216314209770644e-06
352	7.28677278516443e-08
366	4.74776461487636e-05
450	2.575199687271379e-05
501	3.170292984577827e-05
510	1.5235813179970137e-06
519	1.918143368584424e-07
525	2.527312403799442e-07
540	1.1207520174139063e-06
543	3.0529477044183295e-06
549	1.970793164218776e-06
558	1.848816509664175e-06
597	0.00018581496260594577
629	5.7571423894842155e-06
648	1.2666817383433226e-05
654	2.0816881374230434e-07
667	4.04020784117165e-06
684	4.228090233482362e-07
690	6.986120411056618e-07
693	2.5528274818498176e-06
723	0.0009409923804923892
744	8.497020189679461e-07
764	9.726464611503616e-08
767	1.6117365930767846e-07
791	9.312071051681414e-05
798	5.025900009059114e-06
816	4.372572675492847e-06
819	2.1639442593368585e-07
828	7.3801334110612515e-06
832	4.136099907015023e-09
834	1.5311422885133652e-07
837	4.967884770223918e-09
849	9.880214975055424e-07
872	1.924523473917361e-07
877	2.87644175145374e-09
882	3.6579766060640395e-07
885	2.383853781040557e-09
897	3.856293062654004e-08
900	1.5505028372331253e-08
906	3.6066782627131033e-07
927	1.358935719508736e-07
953	1.7436070265830494e-05
957	0.0004080912040080875
966	1.0364561831011088e-06
969	1.9617665714122268e-07
990	4.7365027455725794e-09
1008	1.0649942794316303e-07
1013	2.906944303049386e-07
1049	0.0004303383466321975
1062	1.2937733799844864e-06
1074	2.3670650080021005e-06
1082	1.0935794989563874e-06
1099	4.111481030122377e-05
1128	4.754299425258068e-06
1131	8.805688412394375e-05
1155	1.5376306805592321e-07
1177	1.5671398614358623e-06
1194	0.001830793684348464
1252	3.8750130215703393e-08
1254	2.773693381641351e-07
1257	1.351675905425509e-06
1266	2.7773176043410785e-05
1270	2.3953323761816137e-05
1281	6.913117545082059e-07
1288	5.294243123898923e-07
1304	8.520240226062015e-05
1320	6.405939075193601e-06
1370	1.840641175476776e-06
1381	2.3458404996290483e-08
1383	3.5809938481179415e-07
1386	8.772784720889604e-10
1416	1.307432881958448e-07
1422	8.394799806410447e-05
1428	1.3395937230598065e-06
1432	1.266610865968687e-06
1447	1.0213370416067846e-07
1452	2.3038010965592548e-07
1470	6.327052687993273e-06
1485	4.283362784462952e-07
1521	6.685470452794107e-06
1528	4.305088623368647e-07
1545	6.6764673647412565e-06
1554	1.3987282727612182e-05
1564	2.3442346730462305e-08
1566	3.1461129879062355e-07
1578	4.978994638804579e-06
1599	6.034771793395066e-09
1623	9.560070611769333e-05
1634	5.132529622642323e-06
1639	6.513830896892614e-08
1650	3.6410410757525824e-06
1668	1.159101998382539e-06
1677	3.6428713201530627e-07
1698	2.440964635752607e-06
1737	2.3449858417734504e-05
1755	1.3417902664514259e-05
1761	1.775849653995465e-07
1764	3.208194243597973e-08
1772	9.719585136735986e-08
1782	3.109239443688239e-08
1788	7.346220058934705e-07
1797	1.655859591664921e-07
1809	4.381512326290249e-07
1857	7.689322956139222e-08
1864	1.0688949032555684e-06
1869	2.083438630506862e-05
1927	2.319739451195346e-06
1941	5.360214345273562e-06
1947	8.68811912368983e-06
1953	3.7078893910802435e-07
1965	1.636939714444452e-06
1991	2.3624423192813993e-05
1999	7.901106437202543e-05
2013	0.013415474444627762
2036	3.2637378808431095e-06
2046	0.00021911150543019176
2073	7.55930429363616e-08
2088	5.814732162434666e-07
2094	2.2285701106738998e-07
2097	2.314845914952457e-07
2133	1.0708763511502184e-06
2136	2.1574453512585023e-07
2145	2.8959286282770336e-05
2163	1.1078936950070783e-05
2232	0.0007121924427337945
2238	0.00012906777556054294
2244	6.536544105983921e-07
2256	0.0001961037196451798
2265	9.209037671098486e-06
2271	5.679556736026825e-08
2283	5.4164619456287255e-09
2285	2.4326493530679727e-07
2320	1.8406257368042134e-05
2343	3.327417653053999e-05
2347	1.5776894315422396e-06
2379	3.3715623430907726e-06
2392	1.7942790009328746e-06
2421	6.964036174395005e-07
2430	4.339478323345247e-07
2444	1.9776204851496004e-07
2456	2.5244122525691637e-07
2460	2.00060503630084e-06
2472	6.286648499553849e-07
2488	2.505878171632503e-07
2502	8.513947769017705e-09
2504	5.143256771589222e-07
2549	4.884341251454316e-06
2566	2.6106183668161975e-06
2587	3.3702278869895963e-06
2605	8.78453010955127e-06
2608	9.430287661871262e-08
2629	2.6709069516073214e-06
2651	0.00022282432473730296
2677	3.3394787806173554e-06
2680	3.760667084407032e-07
2700	2.3468614074317884e-07
2727	8.934573997976258e-06
2763	6.850610952824354e-05
2775	2.144625113942311e-06
2784	2.212352455899236e-06
2787	1.9922400440464116e-07
2793	2.647438748226705e-07
2808	1.0597805157885887e-05
2817	2.6303534923499683e-06
2841	1.248248099727789e-05
2847	9.315928764408454e-06
2859	8.120207348838449e-05
2864	2.504643134670914e-06
2877	5.5953176342882216e-05
2883	8.831856575852726e-06
2904	6.639006187469931e-06
2922	3.507589644868858e-05
2952	8.71624652063474e-05
2960	2.8799263418477494e-06
2973	9.94808146970172e-07
2976	8.407583663938567e-06
3000	2.373095412622206e-06
3003	1.0771540246423683e-06
3030	2.509580099285813e-07
3033	6.262498004616646e-07
3042	8.584541433265258e-08
3048	1.2484045797123144e-08
3060	6.40679189700677e-08
3072	1.8791940874507418e-06
3076	4.5902660872343404e-07
3086	1.2541232536023017e-05
3093	6.002367740620684e-07
3096	6.274502339920218e-08
3105	6.548686570795326e-08
3111	1.280142356563374e-07
3117	1.2097828516743903e-08
3119	6.053054946164593e-09
3138	2.5000326786539517e-06
3144	8.268456440418959e-06
3188	0.0016752189258113503
3201	3.3051178434106987e-06
3222	4.6001920850358147e-07
3225	9.543066425976576e-07
3237	8.450593327324896e-07
3243	7.65041008321532e-08
3246	5.739867674492416e-07
