98	0.016716
100	0.001680
113	0.009731
118	0.099036
122	0.002941
135	0.011334
137	0.004180
145	0.033802
183	0.618504
244	0.060359
253	0.011056
289	0.102129
308	0.169100
327	0.758214
337	0.016463
352	0.018410
360	0.020700
375	0.043102
407	0.535162
412	0.209238
440	0.025821
448	0.195067
481	0.557549
538	0.030041
541	0.099433
545	0.045236
553	0.004717
562	0.003713
574	0.010076
640	0.777348
659	0.021473
716	0.353191
754	0.115626
761	0.037779
773	0.034664
810	0.681298
836	0.081261
899	0.115871
908	0.122850
924	0.002166
991	0.241356
998	0.011452
1041	0.058317
1079	0.039731
1091	0.004302
1100	0.011700
1103	0.031193
1177	0.068679
1192	0.448890
1203	0.012714
1216	0.039274
1229	0.184308
1234	0.026993
1264	0.307815
1273	0.268962
1275	0.045999
1296	0.022697
1307	0.012971
1316	0.033847
1326	0.002033
1361	0.024521
1375	0.013022
1379	0.010533
1382	0.011325
1385	0.008847
1406	0.016836
1412	0.004499
1421	0.008496
1432	0.034418
1445	0.059540
1460	0.009334
1466	0.006828
1472	0.019133
1519	0.048587
1522	0.004101
1562	0.014580
1565	0.062974
1574	0.442726
1581	0.028505
1592	0.003616
1597	0.003288
1633	0.122561
1662	0.376510
1672	0.074708
1716	0.004208
1755	0.048590
1773	0.163366
1793	0.039773
1800	0.012000
1803	0.038354
1827	0.092801
1830	0.052313
1833	0.003816
1863	0.015497
1872	0.051010
1884	0.007790
1893	0.001644
1899	0.005048
1904	0.002023
1908	0.006021
1967	0.772969
1974	0.056572
1980	0.026613
1986	0.056623
2044	0.293026
2054	0.066523
2062	0.010235
2069	0.024944
2072	0.011241
2077	0.003215
2085	0.020881
2088	0.073936
2098	0.014587
2115	0.032638
2121	0.002463
2126	0.041521
2129	0.019277
2150	0.186058
2153	0.036868
2156	0.024057
2179	0.821362
2185	0.250110
2199	0.298618
2202	0.119232
2244	0.002657
2294	0.602374
2302	0.175605
2307	0.047094
2310	0.012873
2312	0.004506
2345	0.005609
2351	0.007363
2369	0.125179
2377	0.035545
2383	0.002781
2386	0.003152
2388	0.001957
2392	0.002120
2415	0.066904
2434	0.021458
2437	0.004182
2441	0.010033
2449	0.007784
2453	0.009794
2460	0.017199
2473	0.002358
2491	0.032987
2499	0.010992
2623	0.153394
2626	0.413301
2630	0.055301
2633	0.022263
2662	0.196832
2673	0.332954
2732	0.602898
2757	0.049879
2820	0.122431
2856	0.004850
2867	0.071589
2875	0.007002
2902	0.052329
2920	0.024113
