100	0.012829
103	0.028071
125	0.195533
135	0.013458
140	0.016502
176	0.030513
178	0.061654
187	0.162604
190	0.248957
201	0.207968
217	0.022263
240	0.297601
245	0.092124
248	0.055201
250	0.009166
329	0.122967
393	0.327926
409	0.037974
462	0.248556
471	0.257623
476	0.065250
509	0.006501
563	0.461324
664	0.082024
686	0.149215
744	0.410549
750	0.324117
763	0.019879
772	0.075102
785	0.027973
788	0.130112
795	0.019370
803	0.001976
815	0.009820
817	0.008437
828	0.038576
832	0.018734
845	0.158186
872	0.145350
881	0.026124
941	0.482450
976	0.274528
1005	0.636549
1022	0.398850
1042	0.081965
1058	0.018594
1075	0.001820
1081	0.010159
1084	0.002106
1101	0.009538
1113	0.001530
1116	0.004048
1144	0.053246
1148	0.022244
1154	0.013333
1181	0.024129
1202	0.010774
1205	0.038570
1212	0.011163
1215	0.001058
1223	0.010463
1228	0.017179
1258	0.226191
1266	0.024206
1308	0.595874
1315	0.197740
1325	0.058112
1350	0.242476
1352	0.010469
1370	0.068621
1373	0.078389
1380	0.066928
1395	0.001378
1410	0.034013
1413	0.024694
1428	0.081062
1433	0.007009
1454	0.013389
1469	0.047378
1488	0.005374
1495	0.021271
1500	0.014430
1505	0.043234
1513	0.028664
1529	0.071019
1538	0.032965
1544	0.030970
1559	0.058896
1561	0.012022
1564	0.020705
1571	0.032255
1577	0.028421
1579	0.002087
1582	0.007297
1588	0.012000
1592	0.001200
1601	0.002351
1613	0.073758
1616	0.009698
1628	0.025159
1631	0.024645
1650	0.317487
1713	0.133904
1725	0.026541
1736	0.036234
1753	0.003321
1781	0.007506
1787	0.005816
1799	0.010317
1806	0.007328
1808	0.007193
1812	0.003722
1838	0.036514
1843	0.087264
1894	0.603546
1904	0.009297
1910	0.009478
1916	0.007016
1923	0.025174
1927	0.025832
1961	0.013262
1973	0.121427
1982	0.049196
1994	0.042663
2003	0.067622
2010	0.043153
2012	0.002589
2019	0.012617
2032	0.027064
2043	0.057803
2045	0.010010
2090	0.086932
2102	0.020715
2108	0.218351
2171	0.012855
2177	0.372863
2185	0.156960
2188	0.038141
2191	0.036724
2196	0.024903
2200	0.001591
2207	0.005274
2240	0.051691
2255	0.164181
2258	0.128657
2261	0.027766
2276	0.162157
2284	0.074289
2295	0.060469
2308	0.002274
2339	0.123674
2348	0.220643
2357	0.174349
2381	0.021787
2410	0.010523
2423	0.006347
2441	0.045556
2448	0.013823
2469	0.070372
2474	0.087220
2486	0.009007
2509	0.047808
2516	0.010191
2530	0.084214
2543	0.016672
2553	0.013380
2574	0.343046
2586	0.112125
2592	0.002996
2603	0.002480
2611	0.006655
2617	0.003824
2623	0.003828
2627	0.001719
2643	0.012913
2648	0.031441
2651	0.005621
2653	0.001916
2672	0.004164
2675	0.018907
2681	0.005401
2734	0.151139
2739	0.082025
2741	0.007001
2745	0.035531
2753	0.103896
2768	0.010641
2774	0.020095
2814	0.033574
2843	0.007973
2850	0.036882
2853	0.045020
2855	0.004876
2861	0.002272
2889	0.070996
2892	0.228538
2918	0.060356
2921	0.105635
2934	0.052298
2945	0.004779
2981	0.029400
3010	0.038134
3016	0.023273
3023	0.014423
3031	0.003435
3046	0.113342
3052	0.100000
3059	0.040983
3077	0.020357
3092	0.027502
3104	0.007729
3109	0.031952
3111	0.003084
3120	0.011993
3123	0.013426
3156	0.018802
3160	0.011905
3177	0.005930
3185	0.005337
3194	0.002798
3204	0.001266
3217	0.010769
3222	0.004637
3224	0.001782
3233	0.006267
3236	0.007312
3254	0.004742
3260	0.012301
3270	0.005868
3274	0.013649
3286	0.002180
3302	0.036111
