105	0.000129
114	0.000126
116	0.000127
128	0.000130
131	0.000128
142	0.000155
150	0.000130
157	0.000136
161	0.000132
165	0.000136
169	0.000134
218	0.999298
232	0.000154
241	0.000136
250	0.000135
264	0.000129
284	0.000144
305	0.000139
310	0.000133
337	0.000151
343	0.000130
349	0.000131
355	0.000130
358	0.000127
411	0.000127
421	0.000126
424	0.000126
468	0.000202
478	0.000129
481	0.000127
490	0.000128
501	0.000125
505	0.000126
507	0.000126
510	0.000127
518	0.000127
523	0.000127
531	0.000123
553	0.000123
593	0.000127
638	0.000120
641	0.000121
652	0.000126
671	0.000122
673	0.000124
676	0.000127
727	0.998925
751	0.000232
760	0.000151
805	0.000143
814	0.000141
818	0.000138
824	0.000139
828	0.000137
831	0.000141
848	0.000131
867	0.000146
869	0.000134
872	0.000134
892	0.000129
896	0.000127
906	0.000131
911	0.000130
920	0.000127
983	0.000139
999	0.000135
1019	0.000129
1041	0.000138
1079	0.000153
1083	0.000146
1094	0.000142
1103	0.000138
1111	0.000129
1127	0.000133
1138	0.000140
1140	0.000135
1180	0.000152
1194	0.000132
1196	0.000136
1247	0.000130
1260	0.000137
1265	0.000136
1271	0.000134
1278	0.000130
1286	0.000135
1297	0.000162
1321	0.992099
1326	0.000206
1371	0.000152
1387	0.000127
1416	0.000124
1422	0.000125
1424	0.000125
1432	0.000124
1435	0.000123
1438	0.000123
1440	0.000121
1448	0.000120
1454	0.000124
1463	0.000124
1490	0.000129
1509	0.000128
1524	0.000128
1546	0.000128
1563	0.000131
1579	0.000127
1590	0.000137
1606	0.000138
1620	0.000131
1622	0.000127
