92	-1000
105	-1000
114	-1000
116	-1000
128	-1000
131	-1000
142	-1000
150	-1000
157	-1000
161	-1000
165	-1000
169	-1000
218	71.4871790563327
232	-1000
241	-1000
250	-1000
264	-1000
284	-1000
305	-1000
310	-1000
337	-1000
343	-1000
349	-1000
355	-1000
358	-1000
411	-1000
421	-1000
424	-1000
468	-1000
478	-1000
481	-1000
490	-1000
501	-1000
505	-1000
507	-1000
510	-1000
518	-1000
523	-1000
531	-1000
553	-1000
593	-1000
638	-1000
641	-1000
652	-1000
671	-1000
673	-1000
676	-1000
727	18.2140789229176
751	-1000
760	-1000
805	-1000
814	-1000
818	-1000
824	-1000
828	-1000
831	-1000
848	-1000
867	-1000
869	-1000
872	-1000
892	-1000
896	-1000
906	-1000
911	-1000
920	-1000
983	-1000
999	-1000
1019	-1000
1041	-1000
1079	-1000
1083	-1000
1094	-1000
1103	-1000
1111	-1000
1127	-1000
1138	-1000
1140	-1000
1180	-1000
1194	-1000
1196	-1000
1247	-1000
1260	-1000
1265	-1000
1271	-1000
1278	-1000
1286	-1000
1297	-1000
1321	72.4917121026785
1326	-1000
1371	-1000
1387	-1000
1416	-1000
1422	-1000
1424	-1000
1432	-1000
1435	-1000
1438	-1000
1440	-1000
1448	-1000
1454	-1000
1463	-1000
1490	-1000
1509	-1000
1524	-1000
1546	-1000
1563	-1000
1579	-1000
1590	-1000
1606	-1000
1620	-1000
1622	-1000
