105	-1000.000000
114	-1000.000000
116	-1000.000000
128	-1000.000000
131	-1000.000000
142	-1000.000000
150	-1000.000000
157	-1000.000000
161	-1000.000000
165	-1000.000000
169	-1000.000000
218	426.524085
232	-1000.000000
241	-1000.000000
250	-1000.000000
264	-1000.000000
284	-1000.000000
305	-1000.000000
310	-1000.000000
337	-1000.000000
343	-1000.000000
349	-1000.000000
355	-1000.000000
358	-1000.000000
411	-1000.000000
421	-1000.000000
424	-1000.000000
468	-1000.000000
478	-1000.000000
481	-1000.000000
490	-1000.000000
501	-1000.000000
505	-1000.000000
507	-1000.000000
510	-1000.000000
518	-1000.000000
523	-1000.000000
531	-1000.000000
553	-1000.000000
593	-1000.000000
638	-1000.000000
641	-1000.000000
652	-1000.000000
671	-1000.000000
673	-1000.000000
676	-1000.000000
727	426.565531
751	293.964789
760	-1000.000000
805	-1000.000000
814	-1000.000000
818	-1000.000000
824	-1000.000000
828	-1000.000000
831	-1000.000000
848	-1000.000000
867	-1000.000000
869	-1000.000000
872	-1000.000000
892	-1000.000000
896	-1000.000000
906	-1000.000000
911	-1000.000000
920	-1000.000000
983	-1000.000000
999	-1000.000000
1019	-1000.000000
1041	-1000.000000
1079	-1000.000000
1083	-1000.000000
1094	-1000.000000
1103	-1000.000000
1111	-1000.000000
1127	-1000.000000
1138	-1000.000000
1140	-1000.000000
1180	-1000.000000
1194	-1000.000000
1196	-1000.000000
1247	-1000.000000
1260	-1000.000000
1265	-1000.000000
1271	-1000.000000
1278	-1000.000000
1286	-1000.000000
1297	-1000.000000
1321	426.510269
1326	-1000.000000
1371	-1000.000000
1387	-1000.000000
1416	-1000.000000
1422	-1000.000000
1424	-1000.000000
1432	-1000.000000
1435	-1000.000000
1438	-1000.000000
1440	-1000.000000
1448	-1000.000000
1454	-1000.000000
1463	-1000.000000
1490	-1000.000000
1509	-1000.000000
1524	-1000.000000
1546	-1000.000000
1563	-1000.000000
1579	-1000.000000
1590	-1000.000000
1606	-1000.000000
1620	-1000.000000
1622	-1000.000000
