6	-1000.000000
9	-1000.000000
14	-1000.000000
18	-1000.000000
30	-1000.000000
42	-1000.000000
53	-1000.000000
58	-1000.000000
96	-1000.000000
99	-1000.000000
106	-1000.000000
108	-1000.000000
117	-1000.000000
151	-1000.000000
166	426.565531
170	-1000.000000
176	-1000.000000
233	-1000.000000
242	-1000.000000
246	-1000.000000
253	-1000.000000
259	-1000.000000
265	-1000.000000
279	-1000.000000
291	-1000.000000
294	-1000.000000
300	-1000.000000
340	-1000.000000
350	-1000.000000
368	-1000.000000
385	-1000.000000
412	-1000.000000
415	-1000.000000
425	-1000.000000
458	-1000.000000
482	-1000.000000
486	-1000.000000
492	-1000.000000
519	-1000.000000
526	-1000.000000
539	-1000.000000
542	-1000.000000
555	-1000.000000
558	-1000.000000
576	-1000.000000
621	-1000.000000
627	-1000.000000
654	-1000.000000
657	-1000.000000
666	-1000.000000
674	386.686007
678	-1000.000000
681	-1000.000000
688	-1000.000000
713	-1000.000000
728	-1000.000000
753	-1000.000000
795	-1000.000000
832	-1000.000000
849	-1000.000000
881	-1000.000000
958	-1000.000000
1000	-1000.000000
1022	-1000.000000
1045	-1000.000000
1055	-1000.000000
1059	-1000.000000
1084	-1000.000000
1144	-1000.000000
1167	-1000.000000
1173	-176.161580
1186	-1000.000000
1189	-1000.000000
1197	-1000.000000
1205	-1000.000000
1228	-1000.000000
1255	-1000.000000
1262	426.483789
1266	-1000.000000
1268	338.466188
1273	-1000.000000
1298	-1000.000000
1308	-1000.000000
1340	-1000.000000
1352	-1000.000000
1355	-1000.000000
1358	-1000.000000
1409	-1000.000000
1455	-1000.000000
1503	-1000.000000
1510	-1000.000000
1538	-1000.000000
1547	-1000.000000
1586	-1000.000000
1607	-1000.000000
