6	-1000
9	-1000
14	-1000
18	-1000
30	-1000
42	-1000
53	-1000
58	-1000
96	-1000
99	-1000
106	-1000
108	-1000
117	-1000
151	-1000
166	1.29125090047026
170	-1000
176	-1000
233	-1000
242	-1000
246	-1000
253	-1000
259	-1000
265	-1000
279	-1000
291	-1000
294	-1000
300	-1000
340	-1000
350	-1000
368	-1000
385	-1000
412	-1000
415	-1000
425	-1000
458	-1000
482	-1000
486	-1000
492	-1000
519	-1000
526	-1000
539	-1000
542	-1000
555	-1000
558	-1000
576	-1000
621	-1000
627	-1000
654	-1000
657	-1000
666	-1000
674	0.88909639279778
678	-1000
681	-2.58478322712894
688	-1000
713	-1000
728	-1000
753	-1000
795	-1000
832	-1000
849	-1000
881	-1000
958	-1000
1000	-1000
1022	-1000
1045	-1000
1055	-1000
1059	-1000
1084	-1000
1144	-1000
1167	-1000
1173	-1000
1186	-1000
1189	-1000
1197	-1000
1205	-1000
1228	-1000
1255	-1000
1262	0.569475312149509
1266	-1000
1268	-8.25315774366433
1273	-1000
1298	-1000
1308	-1000
1340	-1000
1352	-1000
1355	-1000
1358	-1000
1409	-1000
1455	-1000
1503	-1000
1510	-1000
1538	-1000
1547	-1000
