6	0.000008
9	0.000008
14	0.000008
18	0.000008
30	0.000008
42	0.000008
53	0.000008
58	0.000009
96	0.000008
99	0.000009
106	0.000009
108	0.000009
117	0.000009
151	0.000015
166	0.999128
170	0.000022
176	0.000033
233	0.000009
242	0.000016
246	0.000011
253	0.000009
259	0.000008
265	0.000009
279	0.000009
291	0.000010
294	0.000010
300	0.000010
340	0.000009
350	0.000008
368	0.000009
385	0.000009
412	0.000009
415	0.000009
425	0.000008
458	0.000008
482	0.000008
486	0.000008
492	0.000008
519	0.000008
526	0.000008
539	0.000008
542	0.000008
555	0.000010
558	0.000009
576	0.000009
621	0.000009
627	0.000010
654	0.000029
657	0.000016
666	0.000039
674	0.999293
678	0.000044
681	0.004593
688	0.000012
713	0.000010
728	0.000009
753	0.000009
795	0.000008
832	0.000009
849	0.000009
881	0.000009
958	0.000010
1000	0.000010
1022	0.000009
1045	0.000009
1055	0.000008
1059	0.000009
1084	0.000009
1144	0.000009
1167	0.000009
1173	0.000009
1186	0.000008
1189	0.000008
1197	0.000009
1205	0.000008
1228	0.000010
1255	0.000022
1262	0.999266
1266	0.000023
1268	0.995738
1273	0.000046
1298	0.000008
1308	0.000009
1340	0.000009
1352	0.000009
1355	0.000009
1358	0.000009
1409	0.000009
1455	0.000009
1503	0.000009
1510	0.000009
1538	0.000010
1547	0.000012
