8	0.000008
29	0.000007
81	0.000008
150	0.000008
159	0.000008
198	0.000008
216	0.000008
224	0.000008
289	0.999280
293	0.000014
302	0.000054
320	0.000010
341	0.000008
356	0.000008
367	0.000008
403	0.000007
443	0.000007
451	0.000008
465	0.000007
467	0.000008
484	0.000008
502	0.000007
527	0.000008
544	0.000008
569	0.000008
583	0.000008
598	0.000008
630	0.000008
675	0.000008
680	0.000008
708	0.000009
717	0.000008
724	0.000008
755	0.000008
768	0.000009
772	0.000009
782	0.000007
785	0.000008
792	0.000007
799	0.000008
869	0.000009
878	0.000009
958	0.000010
970	0.000010
976	0.000009
982	0.000010
984	0.000010
999	0.000011
1001	0.000014
1010	0.999807
1014	0.000009
1029	0.000012
1033	0.000009
1036	0.000009
1050	0.000009
1083	0.000009
1144	0.000008
1147	0.000008
1161	0.000008
1180	0.000007
1184	0.000008
1195	0.000007
1205	0.000007
1213	0.000008
1226	0.000008
1259	0.000008
1289	0.000010
1340	0.000008
1349	0.000008
1358	0.000008
1360	0.000008
1373	0.000009
1394	0.000009
1396	0.000008
1419	0.000042
1423	0.000008
1475	0.000008
1523	0.000009
1555	0.000009
1568	0.000010
1570	0.000008
1579	0.000008
1586	0.000008
1619	0.000009
1640	0.000008
1702	0.000007
1706	0.000007
1765	0.000008
1777	0.000007
1789	0.000008
1798	0.000007
1817	0.000009
1822	0.000011
1833	0.000008
1850	0.000008
1928	0.000008
1931	0.000008
1954	0.000008
1956	0.000008
2005	0.000008
2014	0.000011
2054	0.000008
2090	0.000009
2102	0.000008
2164	0.000009
2224	0.000008
2257	0.000008
2291	0.000009
2321	0.000008
2323	0.000009
2339	0.000008
2354	0.000007
2356	0.000007
2380	0.000007
2393	0.000007
2410	0.000008
2449	0.000009
2490	0.000115
2494	0.000009
2516	0.000010
2521	0.000009
2539	0.000008
2580	0.000008
2609	0.000010
2689	0.000011
2703	0.998649
2729	0.000008
2748	0.000008
2796	0.000009
2831	0.000008
2842	0.000008
2873	0.000009
2878	0.000009
2918	0.000008
2953	0.000008
2981	0.000008
2984	0.000008
3009	0.000008
3050	0.000009
3073	0.000010
3078	0.000009
