121	0.000125
135	0.000135
138	0.000148
145	0.000138
165	0.000136
238	0.000125
287	0.000125
300	0.000129
322	0.000138
349	0.998868
352	0.000233
366	0.000133
450	0.000125
501	0.000126
510	0.000127
519	0.000142
525	0.000132
540	0.000123
543	0.000124
549	0.000121
558	0.000120
597	0.000136
629	0.000122
648	0.000129
654	0.000127
667	0.000138
684	0.000132
690	0.000126
693	0.000131
723	0.000128
744	0.000129
764	0.000123
767	0.000125
791	0.000136
798	0.000124
816	0.000127
819	0.000126
828	0.000127
832	0.000124
834	0.000124
837	0.000124
849	0.000127
872	0.000123
877	0.000121
882	0.000119
885	0.000121
897	0.000119
900	0.000120
906	0.000119
927	0.000676
953	0.000158
957	0.000130
966	0.000137
969	0.000135
990	0.000130
1008	0.000127
1013	0.000130
1049	0.000442
1062	0.995768
1074	0.000214
1082	0.000183
1099	0.000184
1128	0.000131
1131	0.000133
1155	0.000127
1177	0.000128
1194	0.000122
1252	0.000119
1254	0.000119
1257	0.000120
1266	0.000121
1270	0.000119
1281	0.000119
1288	0.000118
1304	0.000119
1320	0.000124
1370	0.000202
1381	0.000126
1383	0.000126
1386	0.000129
1416	0.000128
1422	0.000127
1428	0.000125
1432	0.000127
1447	0.000128
1452	0.000126
1470	0.000146
1485	0.000154
1521	0.000137
1528	0.000128
1545	0.000125
1554	0.000131
1564	0.000128
1566	0.000130
1578	0.000129
1599	0.000130
1623	0.000129
1634	0.000123
1639	0.000127
1650	0.000128
1668	0.000132
1677	0.000130
1698	0.000126
1737	0.000137
1755	0.000125
1761	0.000123
1764	0.000122
1772	0.000123
1782	0.000120
1788	0.000121
1797	0.000120
1809	0.000120
1857	0.000125
1864	0.000122
1869	0.000121
1927	0.000120
1941	0.000126
1947	0.000121
1953	0.000119
1965	0.000124
1991	0.000134
1999	0.000143
2013	0.000121
2036	0.000133
2046	0.000128
2073	0.000139
2088	0.000137
2094	0.000127
2097	0.000130
2133	0.000126
2136	0.000127
2145	0.000125
2163	0.000124
2232	0.000162
2238	0.000137
2244	0.000146
2256	0.000136
2265	0.000136
2271	0.000135
2283	0.000124
2285	0.000121
2320	0.000122
2343	0.000122
2347	0.000123
2379	0.000128
2392	0.000126
2421	0.000122
2430	0.000122
2444	0.000124
2456	0.000124
2460	0.000123
2472	0.000122
2488	0.000122
2502	0.000127
2504	0.000125
2549	0.999296
2566	0.000146
2587	0.000137
2605	0.000133
2608	0.000131
2629	0.000132
2651	0.000142
2677	0.000122
2680	0.000124
2700	0.000118
2727	0.000146
2763	0.999494
2775	0.000156
2784	0.000142
2787	0.000137
2793	0.000136
2808	0.000133
2817	0.000133
2841	0.000130
2847	0.000140
2859	0.000136
2864	0.000130
2877	0.000132
2883	0.000134
2904	0.000134
2922	0.000139
2952	0.000143
2960	0.000140
2973	0.000132
2976	0.000131
3000	0.000129
3003	0.000127
3030	0.000126
3033	0.000134
3042	0.000128
3048	0.000131
3060	0.000128
3072	0.000133
3076	0.000136
3086	0.000131
3093	0.000133
3096	0.000130
3105	0.000130
3111	0.000129
3117	0.000129
3119	0.000127
3138	0.000125
3144	0.000123
3188	0.000143
3201	0.000138
3222	0.000133
3225	0.000134
3237	0.000129
3243	0.000127
3246	0.000128
