121	-1000.000000
135	-1000.000000
138	-1000.000000
145	-1000.000000
165	-1000.000000
238	-1000.000000
287	-1000.000000
300	-1000.000000
322	-1000.000000
349	382.932305
352	-1000.000000
366	-1000.000000
450	-1000.000000
501	-1000.000000
510	-1000.000000
519	-1000.000000
525	-1000.000000
540	-1000.000000
543	-1000.000000
549	-1000.000000
558	-1000.000000
597	-1000.000000
629	-1000.000000
648	-1000.000000
654	-1000.000000
667	-1000.000000
684	-1000.000000
690	-1000.000000
693	-1000.000000
723	-1000.000000
744	-1000.000000
764	-1000.000000
767	-1000.000000
791	-1000.000000
798	-1000.000000
816	-1000.000000
819	-1000.000000
828	-1000.000000
832	-1000.000000
834	-1000.000000
837	-1000.000000
849	-1000.000000
872	-1000.000000
877	-1000.000000
882	-1000.000000
885	-1000.000000
897	-1000.000000
900	-1000.000000
906	-1000.000000
927	-169.943589
953	-1000.000000
957	-1000.000000
966	-1000.000000
969	-1000.000000
990	-1000.000000
1008	-1000.000000
1013	-1000.000000
1049	280.699223
1062	298.036181
1074	-1000.000000
1082	-1000.000000
1099	-1000.000000
1128	-1000.000000
1131	-1000.000000
1155	-1000.000000
1177	-1000.000000
1194	-1000.000000
1252	-1000.000000
1254	-1000.000000
1257	-1000.000000
1266	-1000.000000
1270	-1000.000000
1281	-1000.000000
1288	-1000.000000
1304	-1000.000000
1320	-1000.000000
1370	-1000.000000
1381	-1000.000000
1383	-1000.000000
1386	-1000.000000
1416	-1000.000000
1422	-1000.000000
1428	-1000.000000
1432	-1000.000000
1447	-1000.000000
1452	-1000.000000
1470	-1000.000000
1485	-1000.000000
1521	-1000.000000
1528	-1000.000000
1545	-1000.000000
1554	-1000.000000
1564	-1000.000000
1566	-1000.000000
1578	-1000.000000
1599	-1000.000000
1623	-1000.000000
1634	-1000.000000
1639	-1000.000000
1650	-1000.000000
1668	-1000.000000
1677	-1000.000000
1698	-1000.000000
1737	-1000.000000
1755	-1000.000000
1761	-1000.000000
1764	-1000.000000
1772	-1000.000000
1782	-1000.000000
1788	-1000.000000
1797	-1000.000000
1809	-1000.000000
1857	-1000.000000
1864	-1000.000000
1869	-1000.000000
1927	-1000.000000
1941	-1000.000000
1947	-1000.000000
1953	-1000.000000
1965	-1000.000000
1991	-1000.000000
1999	-1000.000000
2013	-1000.000000
2036	-1000.000000
2046	-1000.000000
2073	-1000.000000
2088	-1000.000000
2094	-1000.000000
2097	-1000.000000
2133	-1000.000000
2136	-1000.000000
2145	-1000.000000
2163	-1000.000000
2232	-1000.000000
2238	-1000.000000
2244	-1000.000000
2256	-1000.000000
2265	-1000.000000
2271	-1000.000000
2283	-1000.000000
2285	-1000.000000
2320	-1000.000000
2343	-1000.000000
2347	-1000.000000
2379	-1000.000000
2392	-1000.000000
2421	-1000.000000
2430	-1000.000000
2444	-1000.000000
2456	-1000.000000
2460	-1000.000000
2472	-1000.000000
2488	-1000.000000
2502	-1000.000000
2504	-1000.000000
2549	426.567834
2566	-1000.000000
2587	-1000.000000
2605	-1000.000000
2608	-1000.000000
2629	-1000.000000
2651	187.337302
2677	-1000.000000
2680	-1000.000000
2700	-1000.000000
2727	-1000.000000
2763	426.503361
2775	-1000.000000
2784	-1000.000000
2787	-1000.000000
2793	-1000.000000
2808	-1000.000000
2817	-1000.000000
2841	-1000.000000
2847	-1000.000000
2859	-1000.000000
2864	-1000.000000
2877	-1000.000000
2883	-1000.000000
2904	-1000.000000
2922	-1000.000000
2952	-1000.000000
2960	-1000.000000
2973	-1000.000000
2976	-1000.000000
3000	-1000.000000
3003	-1000.000000
3030	-1000.000000
3033	-1000.000000
3042	-1000.000000
3048	-1000.000000
3060	-1000.000000
3072	-1000.000000
3076	-1000.000000
3086	-1000.000000
3093	-1000.000000
3096	-1000.000000
3105	-1000.000000
3111	-1000.000000
3117	-1000.000000
3119	-1000.000000
3138	-1000.000000
3144	-1000.000000
3188	-1000.000000
3201	-1000.000000
3222	-1000.000000
3225	-1000.000000
3237	-1000.000000
3243	-1000.000000
3246	-1000.000000
