121	-1000
135	-1000
138	-1000
145	-1000
165	-1000
238	-1000
287	-1000
300	-1000
322	-1000
349	396.560926061961
352	-1000
366	-1000
450	-1000
501	-1000
510	-1000
519	-1000
525	-1000
540	-1000
543	-1000
549	-1000
558	-1000
597	-1000
629	-1000
648	-1000
654	-1000
667	-1000
684	-1000
690	-1000
693	-1000
723	-1000
744	-1000
764	-1000
767	-1000
791	-1000
798	-1000
816	-1000
819	-1000
828	-1000
832	-1000
834	-1000
837	-1000
849	-1000
872	-1000
877	-1000
882	-1000
885	-1000
897	-1000
900	-1000
906	-1000
927	-134.129675830935
953	-1000
957	-1000
966	-1000
969	-1000
990	-1000
1008	-1000
1013	-1000
1049	254.98072515649
1062	270.671691272698
1074	-1000
1082	-1000
1099	-1000
1128	-1000
1131	-1000
1155	-1000
1177	-1000
1194	-1000
1252	-1000
1254	-1000
1257	-1000
1266	-1000
1270	-1000
1281	-1000
1288	-1000
1304	-1000
1320	-1000
1370	-277.691251208927
1381	-1000
1383	-1000
1386	-1000
1416	-1000
1422	-1000
1428	-1000
1432	-1000
1447	-1000
1452	-1000
1470	-1000
1485	-1000
1521	-1000
1528	-1000
1545	-1000
1554	-1000
1564	-1000
1566	-1000
1578	-1000
1599	-1000
1623	-1000
1634	-1000
1639	-1000
1650	-1000
1668	-1000
1677	-1000
1698	-1000
1737	-1000
1755	-1000
1761	-1000
1764	-1000
1772	-1000
1782	-1000
1788	-1000
1797	-1000
1809	-1000
1857	-1000
1864	-1000
1869	-1000
1927	-1000
1941	-1000
1947	-1000
1953	-1000
1965	-1000
1991	-1000
1999	-1000
2013	-1000
2036	-1000
2046	-1000
2073	-1000
2088	-1000
2094	-1000
2097	-1000
2133	-1000
2136	-1000
2145	-1000
2163	-1000
2232	-1000
2238	-1000
2244	-1000
2256	-1000
2265	-1000
2271	-1000
2283	-1000
2285	-1000
2320	-894.950993550574
2343	-1000
2347	-1000
2379	-1000
2392	-1000
2421	-1000
2430	-1000
2444	-1000
2456	-1000
2460	-1000
2472	-1000
2488	-1000
2502	-1000
2504	-1000
2549	396.56783381724
2566	-1000
2587	-1000
2605	-1000
2608	-1000
2629	-1000
2651	157.337301702984
2677	-1000
2680	-1000
2700	-1000
2727	-735.724931784943
2763	396.503361434636
2775	-1000
2784	-1000
2787	-1000
2793	-1000
2808	-1000
2817	-1000
2841	-1000
2847	-1000
2859	-1000
2864	-1000
2877	-1000
2883	-1000
2904	-1000
2922	-1000
2952	-1000
2960	-1000
2973	-1000
2976	-1000
3000	-1000
3003	-1000
3030	-1000
3033	-1000
3042	-1000
3048	-1000
3060	-1000
3072	-1000
3076	-1000
3086	-1000
3093	-1000
3096	-1000
3105	-1000
3111	-1000
3117	-1000
3119	-1000
3138	-1000
3144	-1000
3188	-1000
3201	-1000
3222	-1000
3225	-1000
3237	-1000
3243	-1000
3246	-1000
