98	1.00000000000000e-12
100	1.00000000000000e-12
113	1.00000000000000e-12
118	1.00000000000000e-12
122	1.00000000000000e-12
135	1.00000000000000e-12
137	1.00000000000000e-12
145	1.00000000000000e-12
183	2.34764846048263e-01
244	1.00000000000000e-12
253	1.00000000000000e-12
289	1.00000000000000e-12
308	1.00000000000000e-12
327	4.01018111451829e-01
337	1.00000000000000e-12
352	1.00000000000000e-12
360	1.00000000000000e-12
375	1.00000000000000e-12
407	4.24245408293427e-01
412	1.00000000000000e-12
440	1.00000000000000e-12
448	2.93363872969524e-01
481	3.26188953190055e-01
538	1.00000000000000e-12
541	1.00000000000000e-12
545	1.00000000000000e-12
553	1.00000000000000e-12
562	1.00000000000000e-12
574	1.00000000000000e-12
640	2.34762590641843e-01
659	1.00000000000000e-12
716	1.00000000000000e-12
754	1.00000000000000e-12
761	1.00000000000000e-12
773	1.00000000000000e-12
810	6.69543452586913e-01
836	1.00000000000000e-12
899	1.00000000000000e-12
908	1.00000000000000e-12
924	1.00000000000000e-12
991	1.00000000000000e-12
998	1.00000000000000e-12
1041	1.00000000000000e-12
1079	1.00000000000000e-12
1091	1.00000000000000e-12
1100	1.00000000000000e-12
1103	1.00000000000000e-12
1177	1.00000000000000e-12
1192	1.00000000000000e-12
1203	1.00000000000000e-12
1216	1.00000000000000e-12
1229	1.00000000000000e-12
1234	1.00000000000000e-12
1264	1.00000000000000e-12
1273	1.00000000000000e-12
1275	1.00000000000000e-12
1296	1.00000000000000e-12
1307	1.00000000000000e-12
1316	1.00000000000000e-12
1326	1.00000000000000e-12
1361	1.00000000000000e-12
1375	1.00000000000000e-12
1379	1.00000000000000e-12
1382	1.00000000000000e-12
1385	1.00000000000000e-12
1406	1.00000000000000e-12
1412	1.00000000000000e-12
1421	1.00000000000000e-12
1432	1.00000000000000e-12
1445	1.00000000000000e-12
1460	1.00000000000000e-12
1466	1.00000000000000e-12
1472	1.00000000000000e-12
1519	1.00000000000000e-12
1522	1.00000000000000e-12
1562	1.00000000000000e-12
1565	1.00000000000000e-12
1574	1.00000000000000e-12
1581	1.00000000000000e-12
1592	1.00000000000000e-12
1597	1.00000000000000e-12
1633	1.00000000000000e-12
1662	1.87924584092573e-01
1672	1.00000000000000e-12
1716	1.00000000000000e-12
1755	1.00000000000000e-12
1773	1.00000000000000e-12
1793	1.00000000000000e-12
1800	1.00000000000000e-12
1803	1.00000000000000e-12
1827	1.00000000000000e-12
1830	1.00000000000000e-12
1833	1.00000000000000e-12
1863	1.00000000000000e-12
1872	1.00000000000000e-12
1884	1.00000000000000e-12
1893	1.00000000000000e-12
1899	1.00000000000000e-12
1904	1.00000000000000e-12
1908	1.00000000000000e-12
1967	1.51511920643018e-01
1974	1.35839179654635e-01
1980	1.00000000000000e-12
1986	1.00000000000000e-12
2044	1.00000000000000e-12
2054	1.00000000000000e-12
2062	1.00000000000000e-12
2069	1.00000000000000e-12
2072	1.00000000000000e-12
2077	1.00000000000000e-12
2085	1.00000000000000e-12
2088	1.00000000000000e-12
2098	1.00000000000000e-12
2115	1.00000000000000e-12
2121	1.00000000000000e-12
2126	1.00000000000000e-12
2129	1.00000000000000e-12
2150	1.00000000000000e-12
2153	1.00000000000000e-12
2156	1.00000000000000e-12
2179	2.02147934283625e-01
2185	1.00000000000000e-12
2199	1.00000000000000e-12
2202	1.00000000000000e-12
2244	1.00000000000000e-12
2294	1.00000000000000e-12
2302	1.00000000000000e-12
2307	1.00000000000000e-12
2310	1.00000000000000e-12
2312	1.00000000000000e-12
2345	1.00000000000000e-12
2351	1.00000000000000e-12
2369	1.00000000000000e-12
2377	1.00000000000000e-12
2383	1.00000000000000e-12
2386	1.00000000000000e-12
2388	1.00000000000000e-12
2392	1.00000000000000e-12
2415	1.00000000000000e-12
2434	1.00000000000000e-12
2437	1.00000000000000e-12
2441	1.00000000000000e-12
2449	1.00000000000000e-12
2453	1.00000000000000e-12
2460	1.00000000000000e-12
2473	1.00000000000000e-12
2491	1.00000000000000e-12
2499	1.00000000000000e-12
2623	1.00000000000000e-12
2626	1.00000000000000e-12
2630	1.00000000000000e-12
2633	1.00000000000000e-12
2662	1.00000000000000e-12
2673	2.94289842372724e-01
2732	7.10103523222160e-01
2757	1.00000000000000e-12
2820	1.00000000000000e-12
2856	1.00000000000000e-12
2867	1.00000000000000e-12
2875	1.00000000000000e-12
2902	1.00000000000000e-12
2920	1.00000000000000e-12
