96	0.005017
104	0.017000
110	0.008521
131	0.003447
134	0.005513
140	0.018847
144	0.003024
152	0.014910
156	0.001630
187	0.378865
197	0.421955
201	0.245370
204	0.017727
230	0.024014
233	0.039992
257	0.010560
267	0.004512
283	0.015301
292	0.001619
295	0.016207
314	0.015794
317	0.008585
323	0.048289
326	0.032670
341	0.009346
347	0.021784
354	0.003121
356	0.001621
365	0.008685
372	0.007307
384	0.008705
388	0.005696
390	0.002032
394	0.008509
397	0.010053
401	0.002899
404	0.001190
406	0.001689
417	0.004623
434	0.015574
437	0.002796
447	0.000861
458	0.006593
462	0.004103
476	0.001556
494	0.063198
518	0.021475
527	0.002961
536	0.005425
538	0.002732
576	0.031743
578	0.002932
592	0.031858
629	0.027226
640	0.003336
659	0.029383
662	0.038733
665	0.030773
668	0.002407
687	0.115346
689	0.004217
707	0.352548
750	0.310316
763	0.030522
766	0.009524
779	0.025335
783	0.008520
806	0.023458
812	0.028881
833	0.006545
838	0.017379
890	0.033790
895	0.053535
897	0.002332
911	0.003536
918	0.019997
936	0.056716
975	0.323438
980	0.010916
983	0.005296
1014	0.024867
1016	0.002350
1047	0.048242
1051	0.004116
1068	0.019887
1076	0.017784
1085	0.001605
1112	0.014654
1140	0.011761
1154	0.008380
1192	0.038295
1223	0.045550
1241	0.050605
1247	0.027824
1274	0.023309
1290	0.052607
1318	0.137935
1324	0.128492
1326	0.008112
1349	0.095036
1356	0.003343
1391	0.050981
1412	0.017250
1421	0.006001
1478	0.046626
1487	0.002238
1500	0.292039
1503	0.012041
1532	0.028272
1555	0.016109
1560	0.011102
1563	0.005317
1606	0.082347
1616	0.004426
1622	0.044771
1634	0.003496
1643	0.016415
1652	0.020061
1670	0.021394
1674	0.006424
1676	0.001774
1685	0.009785
1695	0.037976
1697	0.001375
1707	0.026204
1709	0.003115
1712	0.004596
1718	0.001350
1720	0.001239
1724	0.005161
1733	0.000976
1736	0.001397
1759	0.008947
1763	0.005694
1778	0.003424
1797	0.100693
1812	0.005641
1834	0.004333
1847	0.059999
1850	0.124921
1876	0.003863
1882	0.039134
1898	0.054821
1902	0.085531
1904	0.006892
1928	0.011017
1938	0.011959
1941	0.017911
1944	0.016668
1973	0.014268
1976	0.015928
1988	0.006914
2045	0.474043
2064	0.030965
2078	0.004658
2088	0.045004
2100	0.056745
2120	0.026379
2140	0.050972
2162	0.010248
2171	0.019919
2181	0.049313
2201	0.018905
2210	0.005076
2219	0.058177
2229	0.075301
2231	0.002286
2235	0.002591
2239	0.006131
2254	0.210669
2256	0.004955
2271	0.017442
2292	0.825599
2308	0.107793
2318	0.051960
2342	0.024349
2350	0.479964
2353	0.035113
2370	0.126726
2379	0.006895
2384	0.003240
2394	0.039661
2403	0.008579
2406	0.002501
2427	0.003037
2444	0.051287
2446	0.003967
2461	0.079127
2479	0.575269
2546	0.201193
2556	0.224762
2592	0.073177
2602	0.080769
2610	0.013295
2622	0.186611
2626	0.095937
2651	0.086531
2665	0.361037
2668	0.741670
2679	0.065289
2686	0.017858
2691	0.016486
2695	0.024073
2701	0.002624
2704	0.001483
2731	0.011128
2745	0.043147
2767	0.105522
2803	0.033326
2817	0.018931
2834	0.140885
2837	0.005119
2848	0.012130
2870	0.013880
