10	0.4268413782119751
12	0.1491321623325348
15	0.002648104215040803
29	0.3869748115539551
48	0.004495433997362852
57	0.15761233866214752
110	0.19425426423549652
146	0.3861551880836487
191	0.017614658921957016
210	0.0029410754796117544
219	0.055705539882183075
246	0.20756766200065613
269	0.620884358882904
290	0.31897300481796265
309	0.23727856576442719
328	0.23615911602973938
361	0.5116512179374695
365	0.21991074085235596
393	0.09241613000631332
414	0.45837754011154175
467	0.37222820520401
527	0.38050398230552673
533	0.010086467489600182
547	0.3875851333141327
554	0.281084269285202
569	0.09989143908023834
588	0.26959341764450073
592	0.34395256638526917
607	0.03393855690956116
616	0.008716685697436333
621	0.028685757890343666
641	0.2676982283592224
690	0.014785547740757465
706	0.014425206929445267
751	0.17969344556331635
755	0.4562861919403076
757	0.048589445650577545
765	0.28165438771247864
767	0.0015586080262437463
774	0.46402063965797424
806	0.10285638272762299
814	0.10829620063304901
837	0.25320157408714294
861	0.012531931512057781
883	0.00030807917937636375
895	0.0029301834292709827
901	0.18038959801197052
909	0.036616191267967224
930	0.04461520537734032
935	0.01501480396836996
945	0.0014048430602997541
975	0.3216305673122406
978	0.0048469919711351395
994	0.0009617648902349174
999	0.0018885991303250194
1003	0.0009558930760249496
1007	0.0018257006304338574
1011	0.0006312130717560649
1015	0.00015122884360607713
1018	3.1774841772858053e-05
1027	0.09037385135889053
1031	0.013435003347694874
1053	0.10473167896270752
1096	0.04155409336090088
1104	0.07613322883844376
1132	0.17971202731132507
1141	0.05752798914909363
1158	0.040889639407396317
1178	0.228659525513649
1180	0.04880228638648987
1209	0.144990935921669
1217	0.0994684174656868
1230	0.03398934006690979
1279	0.022579487413167953
1297	0.02072206325829029
1353	0.03468303754925728
1387	0.39347031712532043
1422	0.38456806540489197
1451	0.09398039430379868
1468	0.2431263029575348
1495	0.008817516267299652
1576	0.1403658390045166
1594	0.3207041621208191
1640	0.20878300070762634
1643	0.05851459875702858
1663	0.01716047339141369
1688	0.0007291350048035383
1697	0.04154433310031891
1699	0.0010911469580605626
1706	0.0682615116238594
1718	0.28505244851112366
1730	0.1987690031528473
1739	0.03733855113387108
1749	0.0059234886430203915
1756	0.3792659044265747
1794	0.359576940536499
1819	0.05678446963429451
1835	0.12220205366611481
1837	0.0028093834407627583
1853	0.09480214864015579
1873	0.06392402201890945
1880	0.006670807953923941
1900	0.6093519330024719
1905	0.3874282240867615
1909	0.6307807564735413
1949	0.04543471708893776
1963	0.05775592476129532
1968	0.08947142213582993
1975	0.18531940877437592
1977	0.05497690290212631
1989	0.014418617822229862
1991	0.0003610964340623468
2034	0.03673730790615082
2079	0.09856284409761429
2099	0.022144347429275513
2118	0.4759620428085327
2147	0.017185695469379425
2157	0.2727290093898773
2186	0.12003785371780396
2203	0.16703811287879944
2231	0.010351368226110935
2240	0.03182857856154442
2245	0.13565920293331146
2253	0.1524113565683365
2271	0.01447643805295229
2277	0.16306157410144806
2285	0.03622879087924957
2295	0.13533297181129456
2298	0.00162021117284894
2352	0.1317683607339859
2370	0.0024766309652477503
2389	0.23055943846702576
2416	0.0027901041321456432
2419	0.0022764760069549084
2422	0.00988681335002184
2442	0.06548165529966354
2454	0.479911208152771
2461	0.411159873008728
2465	0.07259366661310196
2492	0.02610672265291214
2565	0.1234164908528328
2620	0.14092619717121124
2637	0.015162140130996704
2639	6.999454490141943e-05
2655	0.08815431594848633
2674	0.07622304558753967
2695	0.10059980303049088
2699	0.08706305176019669
2712	0.0793304517865181
2736	0.022113526239991188
2741	0.1599229872226715
2760	0.10172535479068756
2784	0.22340330481529236
2799	0.04668644815683365
2814	0.033149052411317825
2816	0.01664436236023903
2821	0.030005749315023422
2857	0.3024826943874359
2860	0.016582755371928215
2891	0.23870523273944855
2903	0.21253888309001923
2921	0.0006613081786781549
