105	1.00000000000000e-12
114	1.00000000000000e-12
116	1.00000000000000e-12
128	1.00000000000000e-12
131	1.00000000000000e-12
142	1.00000000000000e-12
150	1.00000000000000e-12
157	1.00000000000000e-12
161	1.00000000000000e-12
165	1.00000000000000e-12
169	1.00000000000000e-12
218	1.50466537794084e-01
232	1.00000000000000e-12
241	1.00000000000000e-12
250	1.00000000000000e-12
264	1.00000000000000e-12
284	1.00000000000000e-12
305	1.00000000000000e-12
310	1.00000000000000e-12
337	1.00000000000000e-12
343	1.00000000000000e-12
349	1.00000000000000e-12
355	1.00000000000000e-12
358	1.00000000000000e-12
411	1.00000000000000e-12
421	1.00000000000000e-12
424	1.00000000000000e-12
468	1.00000000000000e-12
478	1.00000000000000e-12
481	1.00000000000000e-12
490	1.00000000000000e-12
501	1.00000000000000e-12
505	1.00000000000000e-12
507	1.00000000000000e-12
510	1.00000000000000e-12
518	1.00000000000000e-12
523	1.00000000000000e-12
531	1.00000000000000e-12
553	1.00000000000000e-12
593	1.00000000000000e-12
638	1.00000000000000e-12
641	1.00000000000000e-12
652	1.00000000000000e-12
671	1.00000000000000e-12
673	1.00000000000000e-12
676	1.00000000000000e-12
727	1.61442393497043e-01
751	1.00000000000000e-12
760	1.00000000000000e-12
805	1.00000000000000e-12
814	1.00000000000000e-12
818	1.00000000000000e-12
824	1.00000000000000e-12
828	1.00000000000000e-12
831	1.00000000000000e-12
848	1.00000000000000e-12
867	1.00000000000000e-12
869	1.00000000000000e-12
872	1.00000000000000e-12
892	1.00000000000000e-12
896	1.00000000000000e-12
906	1.00000000000000e-12
911	1.00000000000000e-12
920	1.00000000000000e-12
983	1.00000000000000e-12
999	1.00000000000000e-12
1019	1.00000000000000e-12
1041	1.00000000000000e-12
1079	1.00000000000000e-12
1083	1.00000000000000e-12
1094	1.00000000000000e-12
1103	1.00000000000000e-12
1111	1.00000000000000e-12
1127	1.00000000000000e-12
1138	1.00000000000000e-12
1140	1.00000000000000e-12
1180	1.00000000000000e-12
1194	1.00000000000000e-12
1196	1.00000000000000e-12
1247	1.00000000000000e-12
1260	1.00000000000000e-12
1265	1.00000000000000e-12
1271	1.00000000000000e-12
1278	1.00000000000000e-12
1286	1.00000000000000e-12
1297	1.00000000000000e-12
1321	1.93066983067007e-01
1326	1.00000000000000e-12
1371	1.00000000000000e-12
1387	1.00000000000000e-12
1416	1.00000000000000e-12
1422	1.00000000000000e-12
1424	1.00000000000000e-12
1432	1.00000000000000e-12
1435	1.00000000000000e-12
1438	1.00000000000000e-12
1440	1.00000000000000e-12
1448	1.00000000000000e-12
1454	1.00000000000000e-12
1463	1.00000000000000e-12
1490	1.00000000000000e-12
1509	1.00000000000000e-12
1524	1.00000000000000e-12
1546	1.00000000000000e-12
1563	1.00000000000000e-12
1579	1.00000000000000e-12
1590	1.00000000000000e-12
1606	1.00000000000000e-12
1620	1.00000000000000e-12
1622	1.00000000000000e-12
