107	0.066196
121	0.009066
145	0.153792
153	0.094620
158	0.048348
163	0.026181
166	0.012208
172	0.033567
178	0.011474
181	0.004676
184	0.003883
187	0.002144
190	0.002829
196	0.002798
199	0.002153
204	0.003064
212	0.004140
214	0.002271
224	0.007278
233	0.021024
245	0.092566
271	0.003549
278	0.006409
281	0.005539
284	0.005064
287	0.004405
292	0.013115
299	0.018420
305	0.008355
332	0.025568
334	0.003738
338	0.013701
341	0.019449
345	0.010332
349	0.004578
358	0.002338
368	0.011147
383	0.014446
403	0.033136
406	0.106362
416	0.009419
431	0.057837
436	0.045057
444	0.015693
451	0.005067
458	0.073997
460	0.002722
494	0.073467
496	0.003209
498	0.003021
513	0.005494
526	0.002316
529	0.023481
542	0.035976
550	0.005259
554	0.020713
557	0.009638
560	0.009200
572	0.023950
575	0.040438
593	0.017656
602	0.078921
621	0.011850
628	0.005905
632	0.024931
635	0.023034
638	0.018381
657	0.113118
666	0.037125
704	0.013992
707	0.126010
719	0.023594
722	0.001964
725	0.014527
734	0.008592
750	0.007397
778	0.610228
821	0.367272
828	0.036450
843	0.012904
858	0.250304
872	0.050552
894	0.076421
975	0.246407
980	0.053102
1026	0.466183
1042	0.130114
1045	0.091075
1068	0.403786
1071	0.109161
1075	0.076652
1090	0.010797
1105	0.360789
1119	0.064715
1206	0.558931
1227	0.213963
1238	0.039071
1243	0.030140
1257	0.032607
1273	0.396090
1275	0.025421
1290	0.029152
1294	0.048853
1302	0.022867
1322	0.167366
1324	0.028027
1331	0.032789
1362	0.620517
1380	0.527149
1386	0.163859
1394	0.063261
1407	0.011362
1417	0.031922
1428	0.059967
1443	0.258432
1447	0.027535
1486	0.310541
1497	0.707952
1514	0.009279
1530	0.658839
1537	0.016471
1568	0.017515
1577	0.029426
1585	0.070560
1600	0.052162
1620	0.249043
1626	0.017793
1644	0.032803
1650	0.011664
1653	0.035519
1667	0.013622
1670	0.014127
1680	0.007325
1682	0.013974
1715	0.332610
1722	0.046175
1730	0.012437
1770	0.083120
1794	0.041281
1798	0.005004
1802	0.016664
1810	0.002582
1814	0.009803
1823	0.007398
1836	0.005928
1847	0.015216
1851	0.003935
1869	0.025216
1879	0.072477
1884	0.004641
1887	0.024021
1894	0.107522
1904	0.021072
1927	0.040903
1932	0.026840
1935	0.048057
1943	0.007284
1966	0.192791
1968	0.007589
1971	0.098726
1974	0.004214
1999	0.006201
2007	0.010996
2009	0.004453
2021	0.076764
2032	0.253525
2057	0.017961
2067	0.003834
2070	0.002195
2076	0.018393
2080	0.013998
2082	0.001773
2097	0.095014
2107	0.086278
2124	0.022049
2136	0.010321
2149	0.091023
2158	0.186615
2163	0.003776
2166	0.010809
2181	0.037719
2185	0.004340
2193	0.008025
2214	0.012050
2218	0.016421
2262	0.051020
2295	0.036841
2304	0.010378
2315	0.024154
2318	0.027447
2337	0.081450
2344	0.055993
2367	0.004438
2379	0.008985
2388	0.007606
2400	0.024615
2406	0.002951
2408	0.002230
2416	0.020867
2419	0.007535
2422	0.014921
2449	0.119972
2480	0.128315
2487	0.042472
2489	0.006165
2496	0.012889
2507	0.003069
2518	0.036969
2527	0.055582
2539	0.039113
2546	0.007559
2556	0.007118
2561	0.013214
2574	0.262981
2580	0.227426
2592	0.006282
2605	0.283254
2614	0.040879
2621	0.013781
2625	0.018972
2670	0.124539
2701	0.103288
2704	0.074177
2708	0.024963
2727	0.095761
2751	0.025168
2757	0.019222
2766	0.010999
2792	0.039103
2794	0.010406
2799	0.002145
2816	0.020562
2852	0.220616
2860	0.018594
2873	0.009577
2885	0.018627
2887	0.005715
2891	0.012208
2897	0.053830
2907	0.048126
2910	0.013409
2923	0.391780
2950	0.105924
2958	0.065334
2962	0.015942
2975	0.002317
2978	0.007034
2983	0.006308
2990	0.004045
2992	0.001561
3004	0.002849
3012	0.001833
3016	0.006502
3022	0.001301
3026	0.004541
3054	0.006810
3057	0.206198
3085	0.251390
3104	0.039400
3106	0.016065
3112	0.040599
3119	0.005115
3125	0.018957
3134	0.032124
3136	0.005010
