8	0.4383055865764618
29	0.28999650478363037
81	0.006908904295414686
150	0.06700736284255981
159	0.09190790355205536
198	0.0005083410651423037
216	0.002230813493952155
224	0.0030247014947235584
289	0.2285863310098648
293	0.06326638907194138
302	0.34489870071411133
320	0.028356973081827164
341	0.008112379349768162
356	0.008546754717826843
367	0.19773250818252563
403	0.20722629129886627
443	0.025915304198861122
451	0.23643553256988525
465	0.024001481011509895
467	0.001959553686901927
484	0.16370511054992676
502	0.10664203763008118
527	0.2940462529659271
544	0.0471980944275856
569	0.012756413780152798
583	0.028665786609053612
598	0.09715395420789719
630	0.10918936878442764
675	0.03782680630683899
680	0.3529246747493744
708	0.09261754900217056
717	0.004066225606948137
724	0.14773637056350708
755	0.1255045384168625
768	0.5952863097190857
772	0.08994398266077042
782	0.003085698001086712
785	0.007629801984876394
792	0.06659761071205139
799	0.18337008357048035
869	0.07855808734893799
878	0.0034027176443487406
958	0.019628137350082397
970	0.027914974838495255
976	0.0005197324207983911
982	0.0013471255078911781
984	3.289749884061166e-06
999	0.00913253054022789
1001	0.0007065359386615455
1010	0.33173486590385437
1014	0.05471823364496231
1029	0.19549620151519775
1033	0.04603451117873192
1036	0.004179518204182386
1050	0.3692353069782257
1083	0.04572662338614464
1144	0.021574368700385094
1147	0.002145287813618779
1161	0.0010270209750160575
1180	0.014146260917186737
1184	0.003908948972821236
1195	0.06691645830869675
1205	0.00018743159307632595
1213	0.07228776067495346
1226	0.196027934551239
1259	0.17083287239074707
1289	0.1053149476647377
1340	0.13307781517505646
1349	0.036205872893333435
1358	0.015310573391616344
1360	0.000864275440108031
1373	0.09046965837478638
1394	0.029628746211528778
1396	0.00015736691420897841
1419	0.16100278496742249
1423	0.30041518807411194
1475	0.0114688565954566
1523	0.14827066659927368
1555	0.1866435557603836
1568	0.012327836826443672
1570	0.00019663361308630556
1579	0.030489886179566383
1586	0.0012746965512633324
1619	0.16893094778060913
1640	0.14767207205295563
1702	0.011014042422175407
1706	0.07155101001262665
1765	0.0009778273524716496
1777	0.002159025054425001
1789	0.021541034802794456
1798	0.1434638500213623
1817	0.3367198705673218
1822	0.017141390591859818
1833	0.016818661242723465
1850	0.07502695918083191
1928	0.1780383586883545
1931	0.005653053522109985
1954	0.133757084608078
1956	0.018004892393946648
2005	0.06595533341169357
2014	0.38914552330970764
2054	0.03230433166027069
2090	0.22468367218971252
2102	0.06125359237194061
2164	0.07446248829364777
2224	0.031215719878673553
2257	0.15330713987350464
2291	0.01893872208893299
2321	0.14085085690021515
2323	0.023688577115535736
2339	0.12958109378814697
2354	0.04068616032600403
2356	0.0012199141783639789
2380	0.3805333375930786
2393	0.1102059856057167
2410	0.20109525322914124
2449	0.007624691352248192
2490	0.4542194902896881
2494	0.013224265538156033
2516	0.07189109176397324
2521	0.017754044383764267
2539	0.06542965769767761
2580	0.04591645672917366
2609	0.03792589157819748
2689	0.2036428600549698
2703	0.6382979154586792
2729	0.2853814661502838
2748	0.05926273390650749
2796	0.06956207752227783
2831	0.010661621578037739
2842	0.1277562975883484
2873	0.04351121932268143
2878	0.034054215997457504
2918	0.09030374884605408
2953	0.4233822524547577
2981	0.1905105859041214
2984	0.0017759890761226416
3009	0.019800033420324326
3050	0.20034867525100708
3073	0.16701695322990417
3078	0.19907623529434204
3205	0.012049856595695019
3209	0.0073936861008405685
3227	0.35346725583076477
3233	0.1094256266951561
3238	0.1191486194729805
3244	0.1144629418849945
3247	0.007926519960165024
