32	0.020472
38	0.001581
40	0.008586
54	0.639200
58	0.054544
61	0.019896
71	0.002805
104	0.017369
119	0.007208
126	0.006771
136	0.012673
138	0.029664
141	0.029692
146	0.055989
166	0.020807
191	0.138671
241	0.014396
251	0.012813
262	0.044004
283	0.044057
303	0.035432
330	0.014033
343	0.235829
394	0.235122
495	0.011490
517	0.005551
590	0.001977
599	0.003744
612	0.148882
614	0.001195
616	0.002773
642	0.024579
764	0.002338
773	0.000967
786	0.233290
804	0.013289
833	0.032913
852	0.015030
873	0.010201
883	0.202420
890	0.025745
894	0.004337
902	0.004314
924	0.227142
929	0.084283
938	0.754394
963	0.292008
980	0.047582
1009	0.001008
1023	0.002368
1028	0.001880
1034	0.001377
1048	0.003317
1059	0.001529
1065	0.000752
1077	0.009379
1088	0.006066
1090	0.000790
1103	0.062196
1152	0.025934
1170	0.002478
1173	0.011951
1193	0.022326
1230	0.492594
1240	0.006807
1250	0.005599
1267	0.623052
1297	0.135351
1327	0.021062
1342	0.005036
1398	0.136936
1402	0.000944
1434	0.095842
1438	0.001868
1455	0.007266
1490	0.023941
1501	0.012890
1565	0.002655
1644	0.001106
1659	0.002976
1671	0.007632
1680	0.001806
1683	0.001193
1701	0.001075
1726	0.002132
1744	0.003826
1788	0.002972
1795	0.003733
1832	0.001844
1839	0.322762
1924	0.025889
1930	0.014416
1983	0.078689
1987	0.001767
1995	0.051299
2021	0.362813
2033	0.022112
2103	0.007972
2123	0.021849
2135	0.010538
2148	0.000584
2180	0.001918
2192	0.023147
2197	0.121397
2208	0.098700
2215	0.003845
2241	0.001414
2263	0.062027
2358	0.002951
2398	0.001071
2411	0.003770
2419	0.007411
2424	0.001974
2470	0.014098
2479	0.013655
2510	0.004445
2531	0.094718
2572	0.027772
2575	0.002276
2593	0.003348
2630	0.005709
2682	0.124768
2685	0.033687
2735	0.090289
2784	0.003892
2831	0.046632
2911	0.001707
2952	0.017744
2955	0.000575
3032	0.001407
3053	0.007555
3060	0.002584
3099	0.013617
3106	0.176414
3113	0.010144
3128	0.005001
3135	0.008161
3145	0.003371
3161	0.026266
3209	0.002067
