10	0.004603
12	0.006426
15	0.007482
29	0.000883
48	0.000216
57	0.001758
110	0.999857
146	0.002105
191	0.002469
210	0.000062
219	0.004178
246	0.011467
269	0.999962
290	0.001606
309	0.000340
328	0.013870
361	0.034551
365	0.104918
393	0.000488
414	0.999914
467	0.000555
527	0.000880
533	0.000685
547	0.052867
554	0.001843
569	0.003954
588	0.999920
592	0.007814
607	0.000476
616	0.000670
621	0.000572
641	0.000030
690	0.000285
706	0.000322
751	0.999987
755	0.000974
757	0.096873
765	0.026352
767	0.001552
774	0.000349
806	0.000474
814	0.004060
837	0.001440
861	0.000643
883	0.000211
895	0.000480
901	0.033573
909	0.000009
930	0.007128
935	0.000097
945	0.000012
975	0.000233
978	0.000085
994	0.000665
999	0.002180
1003	0.003044
1007	0.010274
1011	0.006053
1015	0.000210
1018	0.000250
1027	0.016861
1031	0.000445
1053	0.003679
1096	0.000092
1104	0.000100
1132	0.000922
1141	0.000141
1158	0.000012
1178	0.000148
1180	0.000315
1209	0.005161
1217	0.007251
1230	0.000721
1279	0.000096
1297	0.000479
1353	0.005956
1387	0.051478
1422	0.000581
1451	0.000017
1468	0.072389
1495	0.000403
1576	0.001880
1594	0.999943
1640	0.067990
1643	0.006303
1663	0.000453
1688	0.000086
1697	0.000105
1699	0.000359
1706	0.001280
1718	0.071591
1730	0.002548
1739	0.000039
1749	0.000098
1756	0.000022
1794	0.000787
1819	0.000989
1835	0.005678
1837	0.000100
1853	0.000487
1873	0.000021
1880	0.000341
1900	0.047405
1905	0.997900
1909	0.237335
1949	0.009440
1963	0.002280
1968	0.000230
1975	0.001407
1977	0.545890
1989	0.001560
1991	0.001014
2034	0.004788
2079	0.000091
2099	0.006101
2118	0.999986
2147	0.049742
2157	0.014049
2186	0.000003
2203	0.001980
2231	0.000161
2240	0.001167
2245	0.001438
2253	0.000102
2271	0.000040
2277	0.000273
2285	0.000391
2295	0.000060
2298	0.000021
2352	0.000178
2370	0.000007
2389	0.111406
2416	0.001056
2419	0.000015
2422	0.000387
2442	0.001036
2454	0.000060
2461	0.011889
2465	0.000005
2492	0.000041
2565	0.000077
2620	0.987610
2637	0.042162
2639	0.000570
2655	0.000724
2674	0.011924
2695	0.007338
2699	0.000781
2712	0.000881
2736	0.003946
2741	0.036689
2760	0.001212
2784	0.000154
2799	0.001200
2814	0.005160
2816	0.068455
2821	0.000022
2857	0.004256
2860	0.003382
