75	0.089199
80	0.051943
93	0.042623
98	0.054947
100	0.029102
113	0.011829
118	0.040521
122	0.003434
135	0.011996
137	0.101603
145	0.043252
183	0.273423
244	0.047086
253	0.105064
289	0.127165
308	0.073904
327	0.997202
337	0.022376
352	0.018437
360	0.027134
375	0.077900
407	0.069865
412	0.143963
440	0.026495
448	0.041076
481	0.509219
538	0.088631
541	0.188640
545	0.023492
553	0.028158
562	0.003854
574	0.002430
640	0.997717
659	0.058511
716	0.182832
754	0.038133
761	0.214269
773	0.064470
810	0.519393
836	0.166887
899	0.003573
908	0.020642
924	0.018895
991	0.013371
998	0.018847
1041	0.088244
1079	0.012498
1091	0.109647
1100	0.006493
1103	0.074831
1177	0.327465
1192	0.067993
1203	0.029754
1216	0.032055
1229	0.180714
1234	0.020346
1264	0.060441
1273	0.122069
1275	0.190958
1296	0.014641
1307	0.044919
1316	0.010009
1326	0.011240
1361	0.035553
1375	0.002894
1379	0.083662
1382	0.007173
1385	0.000678
1406	0.026470
1412	0.010591
1421	0.006225
1432	0.027789
1445	0.005353
1460	0.041089
1466	0.000680
1472	0.006718
1519	0.013095
1522	0.004152
1562	0.071300
1565	0.067240
1574	0.104536
1581	0.038726
1592	0.001257
1597	0.002288
1633	0.025304
1662	0.101510
1672	0.004998
1716	0.016582
1755	0.063355
1773	0.081258
1793	0.061393
1800	0.010120
1803	0.024580
1827	0.018974
1830	0.002534
1833	0.001845
1863	0.019876
1872	0.019412
1884	0.016197
1893	0.001362
1899	0.000425
1904	0.005520
1908	0.001471
1967	0.958606
1974	0.253031
1980	0.004645
1986	0.004718
2044	0.044480
2054	0.078055
2062	0.011708
2069	0.024400
2072	0.007207
2077	0.005704
2085	0.013686
2088	0.001647
2098	0.002012
2115	0.021324
2121	0.001787
2126	0.025936
2129	0.015674
2150	0.010990
2153	0.005130
2156	0.003084
2179	0.955136
2185	0.023299
2199	0.096968
2202	0.007903
2244	0.017091
2294	0.166090
2302	0.013761
2307	0.082551
2310	0.009452
2312	0.017472
2345	0.031053
2351	0.003503
2369	0.034838
2377	0.017192
2383	0.001535
2386	0.000895
2388	0.001539
2392	0.001146
2415	0.015820
2434	0.024837
2437	0.007323
2441	0.023994
2449	0.018593
2453	0.009673
2460	0.025385
2473	0.010822
2491	0.018890
2499	0.012337
2623	0.008605
2626	0.064876
2630	0.046261
2633	0.016631
2662	0.114401
2673	0.157820
2732	0.991747
2757	0.058598
2820	0.102486
2856	0.061352
2867	0.033686
2875	0.064242
2902	0.024085
2920	0.112688
