32	0.000009
38	0.000008
40	0.000009
54	0.991729
58	0.000012
61	0.000012
71	0.000011
104	0.000011
119	0.000011
126	0.000011
136	0.000010
138	0.000010
141	0.000011
146	0.000011
166	0.000009
191	0.000010
241	0.000010
251	0.000011
262	0.000010
283	0.000013
303	0.000015
330	0.000053
343	0.057456
394	0.000016
495	0.000013
517	0.000012
590	0.000008
599	0.000009
612	0.000010
614	0.000009
616	0.000008
642	0.000009
764	0.000010
773	0.000010
786	0.000213
804	0.000011
833	0.000015
852	0.000010
873	0.000010
883	0.000014
890	0.000009
894	0.000009
902	0.000008
924	0.010939
929	0.000991
938	0.999151
963	0.000020
980	0.000009
1009	0.000008
1023	0.000009
1028	0.000009
1034	0.000009
1048	0.000008
1059	0.000009
1065	0.000010
1077	0.000012
1088	0.000011
1090	0.000011
1103	0.000018
1152	0.000011
1170	0.000009
1173	0.000010
1193	0.000011
1230	0.999250
1240	0.000034
1250	0.000030
1267	0.050759
1297	0.000014
1327	0.000009
1342	0.000009
1398	0.000008
1402	0.000008
1434	0.000008
1438	0.000008
1455	0.000008
1490	0.000009
1501	0.000008
1565	0.000009
1644	0.000007
1659	0.000007
1671	0.000008
1680	0.000008
1683	0.000008
1701	0.000008
1726	0.000008
1744	0.000008
1788	0.000008
1795	0.000008
1832	0.000008
1839	0.000009
1924	0.000009
1930	0.000008
1983	0.000008
1987	0.000008
1995	0.000008
2021	0.000015
2033	0.000008
2103	0.000008
2123	0.000008
2135	0.000008
2148	0.000008
2180	0.000008
2192	0.000009
2197	0.000012
2208	0.993647
2215	0.000011
2241	0.000009
2263	0.000013
2358	0.000009
2398	0.000008
2411	0.000009
2419	0.000010
2424	0.000009
2470	0.000008
2479	0.000008
2510	0.000009
2531	0.000010
2572	0.000010
2575	0.000009
2593	0.000009
2630	0.000010
2682	0.000010
2685	0.000009
2735	0.000009
2784	0.000009
2831	0.000011
2911	0.000009
2952	0.000008
2955	0.000008
3032	0.000008
3053	0.000008
3060	0.000008
3099	0.000009
3106	0.000025
3113	0.000010
3128	0.000008
3135	0.000009
3145	0.000008
3161	0.000010
3209	0.000008
