32	-1000
38	-1000
40	-1000
54	0.501928236267751
58	-1000
61	-1000
71	-1000
104	-1000
119	-1000
126	-1000
136	-1000
138	-1000
141	-1000
146	-1000
166	-1000
191	-1000
241	-1000
251	-1000
262	-1000
283	-1000
303	-1000
330	-1000
343	-1000
394	-1000
495	-1000
517	-1000
590	-1000
599	-1000
612	-1000
614	-1000
616	-1000
642	-1000
764	-1000
773	-1000
786	-1000
804	-1000
833	-1000
852	-1000
873	-1000
883	-1000
890	-1000
894	-1000
902	-1000
924	-1000
929	-1000
938	-0.716110756970893
963	-1000
980	-1000
1009	-1000
1023	-1000
1028	-1000
1034	-1000
1048	-1000
1059	-1000
1065	-1000
1077	-1000
1088	-1000
1090	-1000
1103	-1000
1152	-1000
1170	-1000
1173	-1000
1193	-1000
1230	1.10671633198481
1240	-1000
1250	-1000
1267	-4.17187473785593
1297	-1000
1327	-1000
1342	-1000
1398	-1000
1402	-1000
1434	-1000
1438	-1000
1455	-1000
1490	-1000
1501	-1000
1565	-1000
1644	-1000
1659	-1000
1671	-1000
1680	-1000
1683	-1000
1701	-1000
1726	-1000
1744	-1000
1788	-1000
1795	-1000
1832	-1000
1839	-1000
1924	-1000
1930	-1000
1983	-1000
1987	-1000
1995	-1000
2021	-1000
2033	-1000
2103	-1000
2123	-1000
2135	-1000
2148	-1000
2180	-1000
2192	-1000
2197	-1000
2208	-1000
2215	-1000
2241	-1000
2263	-1000
2358	-1000
2398	-1000
2411	-1000
2419	-1000
2424	-1000
2470	-1000
2479	-1000
2510	-1000
2531	-1000
2572	-1000
2575	-1000
2593	-1000
2630	-1000
2682	-1000
2685	-1000
2735	-1000
2784	-1000
2831	-1000
2911	-1000
2952	-1000
2955	-1000
3032	-1000
3053	-1000
3060	-1000
3099	-1000
3106	-1000
3113	-1000
3128	-1000
3135	-1000
3145	-1000
3161	-1000
3209	-1000
