32	-1000.000000
38	-1000.000000
40	-1000.000000
54	346.568985
58	-1000.000000
61	-1000.000000
71	-1000.000000
104	-1000.000000
119	-1000.000000
126	-1000.000000
136	-1000.000000
138	-1000.000000
141	-1000.000000
146	-1000.000000
166	-1000.000000
191	-1000.000000
241	-1000.000000
251	-1000.000000
262	-1000.000000
283	-1000.000000
303	-1000.000000
330	-1000.000000
343	-1000.000000
394	-1000.000000
495	-1000.000000
517	-1000.000000
590	-1000.000000
599	-1000.000000
612	-1000.000000
614	-1000.000000
616	-1000.000000
642	-1000.000000
764	-1000.000000
773	-1000.000000
786	343.607861
804	-1000.000000
833	-1000.000000
852	-1000.000000
873	-1000.000000
883	-1000.000000
890	-1000.000000
894	-1000.000000
902	-1000.000000
924	-1000.000000
929	-1000.000000
938	209.530633
963	-1000.000000
980	-1000.000000
1009	-1000.000000
1023	-1000.000000
1028	-1000.000000
1034	-1000.000000
1048	-1000.000000
1059	-1000.000000
1065	-1000.000000
1077	-1000.000000
1088	-1000.000000
1090	-1000.000000
1103	-1000.000000
1152	-1000.000000
1170	-1000.000000
1173	-1000.000000
1193	-1000.000000
1230	-1000.000000
1240	-1000.000000
1250	-1000.000000
1267	-68.327220
1297	-1000.000000
1327	-1000.000000
1342	-1000.000000
1398	-1000.000000
1402	-1000.000000
1434	-1000.000000
1438	-1000.000000
1455	-1000.000000
1490	-1000.000000
1501	-1000.000000
1565	-1000.000000
1644	-1000.000000
1659	-1000.000000
1671	-1000.000000
1680	-1000.000000
1683	-1000.000000
1701	-1000.000000
1726	-1000.000000
1744	-1000.000000
1788	-1000.000000
1795	-1000.000000
1832	-1000.000000
1839	-1000.000000
1924	-1000.000000
1930	-1000.000000
1983	-1000.000000
1987	-1000.000000
1995	-1000.000000
2021	-1000.000000
2033	-1000.000000
2103	-1000.000000
2123	-1000.000000
2135	-1000.000000
2148	-1000.000000
2180	-1000.000000
2192	-1000.000000
2197	-1000.000000
2208	-1000.000000
2215	-1000.000000
2241	-1000.000000
2263	-1000.000000
2358	-1000.000000
2398	-1000.000000
2411	-1000.000000
2419	-1000.000000
2424	-1000.000000
2470	-1000.000000
2479	-1000.000000
2510	-1000.000000
2531	-1000.000000
2572	-1000.000000
2575	-1000.000000
2593	-1000.000000
2630	-1000.000000
2682	-1000.000000
2685	-1000.000000
2735	-1000.000000
2784	-1000.000000
2831	-1000.000000
2911	-1000.000000
2952	-1000.000000
2955	-1000.000000
3032	-1000.000000
3053	-1000.000000
3060	-1000.000000
3099	-1000.000000
3106	-1000.000000
3113	-1000.000000
3128	-1000.000000
3135	-1000.000000
3145	-1000.000000
3161	-1000.000000
3209	-1000.000000
3256	-1000.000000
