32	-1000
38	-1000
40	-1000
54	396.568985109787
58	-1000
61	-1000
71	-1000
104	-380.704303099295
119	-1000
126	-1000
136	-1000
138	-1000
141	-1000
146	-1000
166	-742.881366253968
191	-928.387982978487
241	-1000
251	-1000
262	-1000
283	-1000
303	-1000
330	-1000
343	-1000
394	-1000
495	-1000
517	-1000
590	-1000
599	-1000
612	-809.094503188105
614	-1000
616	-1000
642	-1000
764	-1000
773	-1000
786	393.607860680196
804	-1000
833	-1000
852	-1000
873	-1000
883	-1000
890	-1000
894	-1000
902	-1000
924	-288.52951924165
929	-1000
938	259.530633300246
963	-1000
980	-858.619654660767
1009	-1000
1023	-1000
1028	-1000
1034	-1000
1048	-1000
1059	-1000
1065	-1000
1077	-1000
1088	-1000
1090	-1000
1103	-1000
1152	-1000
1170	-1000
1173	-1000
1193	-1000
1230	-211.906395102087
1240	-1000
1250	-1000
1267	-52.7505621817925
1297	-557.085775100278
1327	-1000
1342	-1000
1398	-327.109332474766
1402	-1000
1434	-773.04523097219
1438	-1000
1455	-1000
1490	-1000
1501	-1000
1565	-1000
1644	-1000
1659	-1000
1671	-1000
1680	-1000
1683	-1000
1701	-1000
1726	-1000
1744	-1000
1788	-1000
1795	-1000
1832	-1000
1839	-1000
1924	-1000
1930	-1000
1983	-1000
1987	-1000
1995	-865.65865729005
2021	-553.102302889399
2033	-1000
2103	-1000
2123	-1000
2135	-1000
2148	-1000
2180	-1000
2192	-1000
2197	-1000
2208	-490.257847946312
2215	-1000
2241	-1000
2263	-1000
2358	-1000
2398	-1000
2411	-1000
2419	-1000
2424	-1000
2470	-1000
2479	-1000
2510	-1000
2531	-1000
2572	-1000
2575	-1000
2593	-1000
2630	-1000
2682	-1000
2685	-1000
2735	-1000
2784	-1000
2831	-1000
2911	-1000
2952	-1000
2955	-1000
3032	-1000
3053	-1000
3060	-1000
3099	-1000
3106	-1000
3113	-1000
3128	-1000
3135	-1000
3145	-1000
3161	-1000
3209	-1000
3256	-548.220822492251
