100	-1000.000000
103	-1000.000000
125	-1000.000000
135	-1000.000000
140	-1000.000000
176	-1000.000000
178	-1000.000000
187	-1000.000000
190	-1000.000000
201	-1000.000000
217	-1000.000000
240	-1000.000000
245	200.388219
248	-1000.000000
250	-1000.000000
329	-1000.000000
393	321.678040
409	-1000.000000
462	-1000.000000
471	-1000.000000
476	-1000.000000
509	-1000.000000
563	-1000.000000
664	-1000.000000
686	-1000.000000
744	329.436601
750	-1000.000000
763	-1000.000000
772	-1000.000000
785	-1000.000000
788	-1000.000000
795	-1000.000000
803	-1000.000000
815	-1000.000000
817	-1000.000000
828	-1000.000000
832	-1000.000000
845	-1000.000000
872	-1000.000000
881	-1000.000000
941	64.432082
976	-35.305542
1005	346.514874
1022	270.223322
1042	-1000.000000
1058	-1000.000000
1075	-1000.000000
1081	-1000.000000
1084	-1000.000000
1101	-1000.000000
1113	-1000.000000
1116	-1000.000000
1144	-1000.000000
1148	-1000.000000
1154	-1000.000000
1181	-1000.000000
1202	-1000.000000
1205	-1000.000000
1212	-1000.000000
1215	-1000.000000
1223	-1000.000000
1228	-1000.000000
1258	-1000.000000
1266	-1000.000000
1308	340.737383
1315	328.038932
1325	-1000.000000
1350	-1000.000000
1352	-1000.000000
1370	-1000.000000
1373	-1000.000000
1380	-1000.000000
1395	-1000.000000
1410	-1000.000000
1413	-1000.000000
1428	-1000.000000
1433	-1000.000000
1454	-1000.000000
1469	-1000.000000
1488	-1000.000000
1495	-1000.000000
1500	-1000.000000
1505	-1000.000000
1513	-1000.000000
1529	-1000.000000
1538	-1000.000000
1544	-1000.000000
1559	-1000.000000
1561	-1000.000000
1564	-1000.000000
1571	-1000.000000
1577	-1000.000000
1579	-1000.000000
1582	-1000.000000
1588	-1000.000000
1592	-1000.000000
1601	-1000.000000
1613	-1000.000000
1616	-1000.000000
1628	-1000.000000
1631	-1000.000000
1650	-1000.000000
1713	-1000.000000
1725	-1000.000000
1736	-1000.000000
1753	-1000.000000
1781	-1000.000000
1787	-1000.000000
1799	-1000.000000
1806	-1000.000000
1808	-1000.000000
1812	-1000.000000
1838	-1000.000000
1843	-1000.000000
1894	-1000.000000
1904	-1000.000000
1910	-1000.000000
1916	-1000.000000
1923	-1000.000000
1927	-1000.000000
1961	-1000.000000
1973	-1000.000000
1982	-1000.000000
1994	-1000.000000
2003	-1000.000000
2010	-1000.000000
2012	-1000.000000
2019	-1000.000000
2032	-1000.000000
2043	-1000.000000
2045	-1000.000000
2090	-1000.000000
2102	-1000.000000
2108	-1000.000000
2171	-1000.000000
2177	-1000.000000
2185	-1000.000000
2188	-1000.000000
2191	-1000.000000
2196	-1000.000000
2200	-1000.000000
2207	-1000.000000
2240	-1000.000000
2255	-1000.000000
2258	-1000.000000
2261	-1000.000000
2276	-1000.000000
2284	-1000.000000
2295	-1000.000000
2308	-1000.000000
2339	-1000.000000
2348	-1000.000000
2357	322.984757
2381	-1000.000000
2410	-1000.000000
2423	-1000.000000
2441	-1000.000000
2448	-1000.000000
2469	-1000.000000
2474	-1000.000000
2486	-1000.000000
2509	-1000.000000
2516	-1000.000000
2530	-1000.000000
2543	-1000.000000
2553	-1000.000000
2574	-1000.000000
2586	-1000.000000
2592	-1000.000000
2603	-1000.000000
2611	-1000.000000
2617	-1000.000000
2623	-1000.000000
2627	-1000.000000
2643	-1000.000000
2648	-1000.000000
2651	-1000.000000
2653	-1000.000000
2672	-1000.000000
2675	-1000.000000
2681	-1000.000000
2734	-1000.000000
2739	-1000.000000
2741	-1000.000000
2745	-1000.000000
2753	-1000.000000
2768	-1000.000000
2774	-1000.000000
2814	-1000.000000
2843	-1000.000000
2850	-1000.000000
2853	-1000.000000
2855	-1000.000000
2861	-1000.000000
2889	-1000.000000
2892	-1000.000000
2918	-1000.000000
2921	-1000.000000
2934	-1000.000000
2945	-1000.000000
2981	-1000.000000
3010	-1000.000000
3016	-1000.000000
3023	-1000.000000
3031	-1000.000000
3046	-1000.000000
3052	-1000.000000
3059	-1000.000000
3077	-1000.000000
3092	-1000.000000
3104	-1000.000000
3109	-1000.000000
3111	-1000.000000
3120	-1000.000000
3123	-1000.000000
3156	-1000.000000
3160	-1000.000000
3177	-1000.000000
3185	-1000.000000
3194	-1000.000000
3204	-1000.000000
3217	-1000.000000
3222	-1000.000000
3224	-1000.000000
3233	-1000.000000
3236	-1000.000000
3254	-1000.000000
3260	-1000.000000
3270	-1000.000000
3274	-1000.000000
3286	-1000.000000
3302	-1000.000000
