100	0.000196
103	0.000161
125	0.000182
135	0.000155
140	0.000150
176	0.000149
178	0.000144
187	0.000152
190	0.000160
201	0.000141
217	0.000145
240	0.000163
245	0.000150
248	0.000147
250	0.000144
329	0.000142
393	0.000224
409	0.000163
462	0.000222
471	0.000167
476	0.000142
509	0.000140
563	0.000156
664	0.000143
686	0.000216
744	0.000749
750	0.000602
763	0.000139
772	0.000147
785	0.000161
788	0.000159
795	0.000140
803	0.000134
815	0.000132
817	0.000131
828	0.000134
832	0.000136
845	0.000148
872	0.000143
881	0.000140
941	0.000168
976	0.000452
1005	0.988196
1022	0.000145
1042	0.000139
1058	0.000132
1075	0.000129
1081	0.000124
1084	0.000124
1101	0.000124
1113	0.000122
1116	0.000122
1144	0.000129
1148	0.000125
1154	0.000128
1181	0.000130
1202	0.000131
1205	0.000137
1212	0.000134
1215	0.000132
1223	0.000134
1228	0.000134
1258	0.000163
1266	0.000147
1308	0.999339
1315	0.060301
1325	0.000146
1350	0.000135
1352	0.000135
1370	0.000134
1373	0.000148
1380	0.000140
1395	0.000134
1410	0.000132
1413	0.000129
1428	0.000132
1433	0.000130
1454	0.000134
1469	0.000131
1488	0.000125
1495	0.000126
1500	0.000123
1505	0.000124
1513	0.000124
1529	0.000122
1538	0.000126
1544	0.000125
1559	0.000128
1561	0.000125
1564	0.000127
1571	0.000129
1577	0.000127
1579	0.000125
1582	0.000129
1588	0.000131
1592	0.000131
1601	0.000134
1613	0.000138
1616	0.000135
1628	0.000134
1631	0.000139
1650	0.000157
1713	0.000136
1725	0.000123
1736	0.000123
1753	0.000122
1781	0.000127
1787	0.000129
1799	0.000124
1806	0.000123
1808	0.000122
1812	0.000122
1838	0.000128
1843	0.000126
1894	0.000714
1904	0.000137
1910	0.000135
1916	0.000132
1923	0.000131
1927	0.000129
1961	0.000134
1973	0.000141
1982	0.000139
1994	0.000127
2003	0.000126
2010	0.000130
2012	0.000127
2019	0.000131
2032	0.000134
2043	0.000143
2045	0.000138
2090	0.000135
2102	0.000128
2108	0.000128
2171	0.000154
2177	0.000137
2185	0.000136
2188	0.000136
2191	0.000138
2196	0.000137
2200	0.000132
2207	0.000132
2240	0.000131
2255	0.000142
2258	0.000143
2261	0.000158
2276	0.000161
2284	0.000139
2295	0.000132
2308	0.000134
2339	0.000140
2348	0.000224
2357	0.000325
2381	0.000139
2410	0.000145
2423	0.000136
2441	0.000140
2448	0.000136
2469	0.000147
2474	0.000135
2486	0.000131
2509	0.000138
2516	0.000131
2530	0.000130
2543	0.000124
2553	0.000123
2574	0.000145
2586	0.000159
2592	0.000128
2603	0.000126
2611	0.000129
2617	0.000132
2623	0.000134
2627	0.000127
2643	0.000132
2648	0.000130
2651	0.000131
2653	0.000127
2672	0.000130
2675	0.000138
2681	0.000128
2734	0.000149
2739	0.000141
2741	0.000137
2745	0.000135
2753	0.000140
2768	0.000134
2774	0.000130
2814	0.000125
2843	0.000129
2850	0.000129
2853	0.000135
2855	0.000130
2861	0.000126
2889	0.000142
2892	0.000139
2918	0.000141
2921	0.000143
2934	0.000144
2945	0.000131
2981	0.000129
3010	0.000142
3016	0.000136
3023	0.000132
3031	0.000131
3046	0.000175
3052	0.000173
3059	0.000134
3077	0.000138
3092	0.000131
3104	0.000127
3109	0.000131
3111	0.000130
3120	0.000127
3123	0.000127
3156	0.000127
3160	0.000128
3177	0.000129
3185	0.000126
3194	0.000126
3204	0.000123
3217	0.000127
3222	0.000128
3224	0.000127
3233	0.000129
3236	0.000131
3254	0.000128
3260	0.000125
3270	0.000126
3274	0.000125
3286	0.000128
3302	0.000136
