100	-1000
103	-1000
125	-852.759575599097
135	-1000
140	-1000
176	-1000
178	-1000
187	-1000
190	-1000
201	-1000
217	-1000
240	-999.732430792361
245	250.388219188513
248	-1000
250	-1000
329	-1000
393	371.678040254521
409	-1000
462	-1000
471	-1000
476	-1000
509	-1000
563	-916.171617767607
664	-1000
686	-1000
744	379.436600725364
750	-1000
763	-1000
772	-820.271251229498
785	-1000
788	-1000
795	-1000
803	-1000
815	-1000
817	-1000
828	-1000
832	-1000
845	-1000
872	-153.791449940011
881	-1000
941	114.43208237268
976	14.6944577770961
1005	396.514874360101
1022	320.22332247393
1042	-1000
1058	-1000
1075	-1000
1081	-1000
1084	-1000
1101	-1000
1113	-1000
1116	-1000
1144	-1000
1148	-1000
1154	-1000
1181	-1000
1202	-1000
1205	-1000
1212	-1000
1215	-1000
1223	-1000
1228	-1000
1258	-1000
1266	-1000
1308	356.314041221518
1315	378.038931573917
1325	-1000
1350	-1000
1352	-1000
1370	-1000
1373	-1000
1380	-1000
1395	-1000
1410	-1000
1413	-1000
1428	-1000
1433	-1000
1454	-1000
1469	-1000
1488	-1000
1495	-1000
1500	-1000
1505	-1000
1513	-1000
1529	-1000
1538	-836.179811636994
1544	-1000
1559	-1000
1561	-1000
1564	-1000
1571	-1000
1577	-1000
1579	-1000
1582	-1000
1588	-1000
1592	-1000
1601	-1000
1613	-1000
1616	-477.643135514344
1628	-1000
1631	-1000
1650	-1000
1713	-1000
1725	-1000
1736	-1000
1753	-1000
1781	-1000
1787	-1000
1799	-1000
1806	-1000
1808	-1000
1812	-1000
1838	-1000
1843	-1000
1894	-857.932333010509
1904	-1000
1910	-1000
1916	-1000
1923	-1000
1927	-1000
1961	-1000
1973	-1000
1982	-1000
1994	-1000
2003	-1000
2010	-1000
2012	-1000
2019	-1000
2032	-1000
2043	-1000
2045	-1000
2090	-1000
2102	-1000
2108	-1000
2171	-1000
2177	-1000
2185	-1000
2188	-1000
2191	-1000
2196	-1000
2200	-1000
2207	-1000
2240	-1000
2255	-1000
2258	-1000
2261	-1000
2276	-1000
2284	-1000
2295	-1000
2308	-1000
2339	-1000
2348	-1000
2357	372.984757294795
2381	-1000
2410	-1000
2423	-1000
2441	-1000
2448	-1000
2469	-1000
2474	-1000
2486	-1000
2509	-987.952405456603
2516	-1000
2530	-1000
2543	-1000
2553	-1000
2574	-1000
2586	-1000
2592	-1000
2603	-1000
2611	-1000
2617	-1000
2623	-1000
2627	-1000
2643	-1000
2648	-1000
2651	-1000
2653	-1000
2672	-1000
2675	-1000
2681	-872.619372026171
2734	-292.162998518395
2739	-1000
2741	-1000
2745	-1000
2753	-1000
2768	-1000
2774	-1000
2814	-1000
2843	-1000
2850	-1000
2853	-1000
2855	-1000
2861	-1000
2889	-1000
2892	-319.371495269759
2918	-1000
2921	-1000
2934	-1000
2945	-1000
2981	-1000
3010	-1000
3016	-1000
3023	-1000
3031	-1000
3046	-1000
3052	-1000
3059	-1000
3077	-1000
3092	-1000
3104	-1000
3109	-1000
3111	-1000
3120	-1000
3123	-1000
3156	-1000
3160	-1000
3177	-659.527785887584
3185	-1000
3194	-1000
3204	-1000
3217	-1000
3222	-1000
3224	-1000
3233	-1000
3236	-1000
3254	-1000
3260	-893.835391073018
3270	-1000
3274	-1000
3286	-1000
3302	-1000
